iter	Passed	Remaining
339	2463	3050
340	2477	3051
341	2515	3081
342	2519	3069
343	2527	3063
344	2557	3083
345	2562	3073
346	2566	3062
347	2573	3053
348	2578	3043
349	2584	3034
350	2592	3027
351	2596	3017
352	2602	3008
353	2607	2998
354	2613	2988
355	2619	2979
356	2624	2969
357	2629	2959
358	2634	2949
359	2639	2940
360	2644	2930
361	2649	2920
362	2654	2910
363	2659	2901
364	2664	2891
365	2670	2882
366	2675	2872
367	2681	2863
368	2687	2854
369	2692	2845
370	2697	2836
371	2703	2826
372	2708	2816
373	2713	2807
374	2718	2798
375	2724	2789
376	2729	2780
377	2734	2770
378	2739	2760
379	2743	2751
380	2749	2742
381	2754	2732
382	2758	2722
383	2764	2713
384	2769	2704
385	2773	2694
386	2779	2686
387	2784	2676
388	2789	2667
389	2794	2658
390	2799	2649
391	2804	2639
392	2810	2632
393	2815	2622
394	2820	2613
395	2826	2604
396	2830	2595
397	2834	2585
398	2841	2578
399	2846	2569
400	2852	2560
401	2858	2553
402	2863	2543
403	2868	2534
404	2874	2526
405	2879	2517
406	2885	2509
407	2890	2500
408	2895	2492
409	2900	2482
410	2906	2474
411	2912	2466
412	2916	2457
413	2922	2449
414	2927	2441
415	2932	2432
416	2939	2425
417	2944	2415
418	2948	2407
419	2954	2398
420	2959	2389
421	2964	2381
422	2970	2373
423	2975	2365
424	2980	2356
425	2985	2347
426	2990	2339
427	2997	2332
428	3002	2323
429	3007	2315
430	3013	2307
431	3018	2298
432	3023	2290
433	3029	2282
434	3034	2274
435	3042	2267
436	3047	2259
437	3053	2251
438	3057	2242
439	3062	2234
440	3068	2226
441	3075	2219
442	3080	2211
443	3085	2203
444	3092	2196
445	3098	2188
446	3103	2180
447	3109	2172
448	3114	2163
449	3119	2155
450	3125	2148
451	3131	2141
452	3136	2132
453	3141	2124
454	3146	2116
455	3151	2108
456	3157	2100
457	3162	2091
458	3166	2083
459	3173	2076
460	3178	2068
461	3183	2060
462	3189	2052
463	3193	2044
464	3198	2035
465	3205	2028
466	3210	2020
467	3214	2012
468	3221	2005
469	3226	1997
470	3231	1989
471	3237	1982
472	3242	1974
473	3249	1967
474	3255	1960
475	3261	1952
476	3270	1947
477	3276	1939
478	3284	1933
479	3290	1926
480	3296	1918
481	3301	1911
482	3306	1903
483	3312	1895
484	3317	1887
485	3321	1879
486	3328	1872
487	3333	1864
488	3338	1856
489	3343	1849
490	3347	1840
491	3351	1832
492	3357	1825
493	3363	1818
494	3368	1810
495	3373	1802
496	3379	1795
497	3383	1787
498	3389	1779
499	3394	1772
500	3399	1764
501	3407	1757
502	3412	1750
503	3418	1743
504	3424	1735
505	3429	1728
506	3435	1721
507	3441	1713
508	3446	1706
509	3451	1698
510	3457	1691
511	3461	1683
512	3465	1675
513	3470	1667
514	3475	1659
515	3479	1652
516	3484	1644
517	3490	1637
518	3495	1629
519	3500	1622
520	3506	1615
521	3510	1607
522	3515	1599
523	3521	1592
524	3526	1585
525	3532	1578
526	3537	1570
527	3542	1563
528	3547	1555
529	3553	1548
530	3557	1540
531	3562	1533
532	3568	1526
533	3573	1519
534	3578	1511
535	3584	1504
536	3589	1497
537	3597	1491
538	3602	1483
539	3607	1476
540	3613	1469
541	3618	1462
542	3624	1454
543	3629	1447
544	3634	1440
545	3640	1433
546	3646	1426
547	3650	1418
548	3655	1411
549	3660	1404
550	3665	1397
551	3672	1390
552	3677	1383
553	3682	1375
554	3686	1368
555	3691	1361
556	3697	1354
557	3701	1346
558	3706	1339
559	3712	1332
560	3716	1325
561	3721	1317
562	3726	1310
563	3731	1303
564	3736	1296
565	3742	1289
566	3747	1282
567	3752	1275
568	3758	1268
569	3763	1261
570	3769	1254
571	3774	1247
572	3779	1240
573	3785	1233
574	3791	1226
575	3796	1219
576	3801	1212
577	3807	1205
578	3814	1198
579	3819	1191
580	3824	1184
581	3829	1177
582	3835	1170
583	3840	1163
584	3846	1157
585	3853	1150
586	3858	1143
587	3864	1136
588	3874	1131
589	3879	1124
590	3888	1118
591	3893	1111
592	3899	1104
593	3907	1098
594	3911	1091
595	3919	1085
596	3924	1078
597	3929	1071
598	3935	1064
599	3940	1057
600	3951	1051
601	3955	1044
602	3963	1038
603	3968	1031
604	3972	1024
605	3981	1018
606	3985	1011
607	3990	1004
608	3998	998
609	4003	991
610	4010	984
611	4015	977
612	4021	970
613	4030	964
614	4035	958
615	4044	952
616	4049	945
617	4054	938
618	4062	931
619	4067	924
620	4074	918
621	4079	911
622	4085	904
623	4093	898
624	4098	891
625	4102	884
626	4108	878
627	4112	870
628	4116	863
629	4124	857
630	4129	850
631	4134	843
632	4142	837
633	4147	830
634	4157	824
635	4164	818
636	4174	812
637	4179	805
638	4185	799
639	4191	792
640	4200	786
641	4207	779
642	4217	773
643	4229	768
644	4236	761
645	4241	755
646	4246	748
647	4254	741
648	4260	735
649	4268	728
650	4274	722
651	4282	715
652	4289	709
653	4300	703
654	4306	696
655	4313	690
656	4318	683
657	4324	676
658	4333	670
659	4338	663
660	4345	657
661	4350	650
662	4356	643
663	4365	637
664	4371	631
665	4378	624
666	4384	617
667	4389	611
668	4396	604
669	4401	597
670	4406	591
671	4414	584
672	4419	577
673	4427	571
674	4432	564
675	4438	558
676	4444	551
677	4448	544
678	4454	537
679	4459	531
680	4464	524
681	4471	517
682	4475	511
683	4480	504
684	4486	497
685	4492	491
686	4497	484
687	4505	478
688	4510	471
689	4515	464
690	4520	457
691	4525	451
692	4530	444
693	4536	437
694	4541	431
695	4546	424
696	4552	417
697	4556	411
698	4561	404
699	4567	398
700	4572	391
701	4577	384
702	4583	378
703	4588	371
704	4593	364
705	4599	358
706	4605	351
707	4610	345
708	4616	338
709	4621	331
710	4626	325
711	4632	318
712	4638	312
713	4643	305
714	4648	299
715	4653	292
716	4658	285
717	4663	279
718	4669	272
719	4674	266
720	4680	259
721	4685	253
722	4690	246
723	4697	240
724	4703	233
725	4709	227
726	4716	220
727	4721	214
728	4729	207
729	4734	201
730	4741	194
731	4748	188
732	4755	181
733	4763	175
734	4766	168
735	4774	162
736	4780	155
737	4786	149
738	4794	142
739	4799	136
740	4806	129
741	4811	123
742	4817	116
743	4824	110
744	4830	103
745	4836	97
746	4842	90
747	4848	84
748	4857	77
749	4863	71
750	4869	64
751	4875	58
752	4880	51
753	4887	45
754	4893	38
755	4899	32
756	4907	25
757	4912	19
758	4920	12
759	4925	6
760	4930	0
