iter	Passed	Remaining
530	977	237
531	978	235
532	981	233
533	983	231
534	984	230
535	986	228
536	988	226
537	990	224
538	992	222
539	995	221
540	996	219
541	998	217
542	1000	215
543	1002	213
544	1005	212
545	1007	210
546	1009	208
547	1011	206
548	1012	204
549	1014	202
550	1016	201
551	1017	199
552	1019	197
553	1021	195
554	1023	193
555	1025	191
556	1026	189
557	1028	187
558	1029	186
559	1031	184
560	1033	182
561	1034	180
562	1036	178
563	1037	176
564	1039	174
565	1041	172
566	1042	171
567	1044	169
568	1046	167
569	1047	165
570	1049	163
571	1050	161
572	1052	159
573	1054	157
574	1055	156
575	1056	154
576	1058	152
577	1059	150
578	1061	148
579	1063	146
580	1065	144
581	1067	143
582	1069	141
583	1070	139
584	1072	137
585	1074	135
586	1075	133
587	1077	131
588	1079	130
589	1082	128
590	1084	126
591	1086	124
592	1087	122
593	1089	121
594	1091	119
595	1093	117
596	1095	115
597	1096	113
598	1098	111
599	1100	110
600	1102	108
601	1104	106
602	1106	104
603	1108	102
604	1109	100
605	1111	99
606	1113	97
607	1115	95
608	1117	93
609	1118	91
610	1120	89
611	1122	88
612	1124	86
613	1125	84
614	1127	82
615	1128	80
616	1130	78
617	1132	76
618	1133	75
619	1134	73
620	1136	71
621	1138	69
622	1140	67
623	1141	65
624	1143	64
625	1145	62
626	1146	60
627	1147	58
628	1149	56
629	1151	54
630	1153	52
631	1154	51
632	1156	49
633	1158	47
634	1159	45
635	1161	43
636	1162	41
637	1164	40
638	1166	38
639	1168	36
640	1170	34
641	1171	32
642	1172	31
643	1174	29
644	1176	27
645	1177	25
646	1179	23
647	1180	21
648	1182	20
649	1184	18
650	1185	16
651	1187	14
652	1189	12
653	1191	10
654	1192	9
655	1194	7
656	1195	5
657	1197	3
658	1199	1
659	1201	0
