iter	Passed	Remaining
467	358	276
468	358	275
469	359	274
470	360	274
471	361	273
472	362	272
473	362	271
474	363	271
475	364	270
476	365	269
477	366	268
478	367	268
479	367	267
480	368	266
481	369	265
482	370	265
483	370	264
484	371	263
485	372	262
486	373	262
487	374	261
488	374	260
489	375	259
490	376	259
491	377	258
492	377	257
493	378	256
494	379	256
495	380	255
496	381	254
497	381	253
498	382	252
499	383	252
500	383	251
501	384	250
502	385	249
503	386	249
504	386	248
505	387	247
506	388	246
507	388	245
508	389	245
509	390	244
510	391	243
511	391	242
512	392	241
513	393	241
514	394	240
515	394	239
516	395	238
517	396	238
518	397	237
519	398	236
520	398	235
521	399	235
522	400	234
523	401	233
524	401	232
525	402	231
526	403	231
527	404	230
528	404	229
529	405	228
530	406	228
531	407	227
532	407	226
533	408	225
534	409	224
535	409	224
536	411	223
537	411	222
538	412	222
539	413	221
540	414	220
541	414	219
542	415	218
543	416	218
544	417	217
545	417	216
546	418	215
547	419	214
548	419	214
549	420	213
550	421	212
551	422	211
552	422	211
553	423	210
554	424	209
555	424	208
556	425	207
557	426	207
558	427	206
559	428	205
560	429	204
561	429	204
562	430	203
563	431	202
564	431	201
565	432	201
566	433	200
567	433	199
568	434	198
569	435	197
570	436	197
571	436	196
572	437	195
573	438	194
574	439	193
575	439	193
576	440	192
577	441	191
578	442	190
579	443	190
580	443	189
581	444	188
582	445	187
583	445	187
584	446	186
585	447	185
586	448	184
587	448	183
588	449	183
589	450	182
590	451	181
591	451	180
592	452	180
593	453	179
594	453	178
595	454	177
596	455	176
597	455	176
598	456	175
599	457	174
600	458	173
601	459	173
602	460	172
603	461	171
604	461	170
605	462	170
606	463	169
607	463	168
608	464	167
609	465	167
610	466	166
611	466	165
612	467	164
613	468	163
614	469	163
615	469	162
616	470	161
617	471	160
618	471	160
619	472	159
620	473	158
621	474	157
622	475	157
623	476	156
624	477	155
625	478	155
626	479	154
627	479	153
628	480	152
629	481	152
630	482	151
631	482	150
632	483	149
633	484	148
634	485	148
635	485	147
636	486	146
637	487	145
638	488	145
639	488	144
640	489	143
641	490	142
642	491	142
643	491	141
644	492	140
645	493	139
646	494	138
647	494	138
648	495	137
649	496	136
650	497	135
651	497	135
652	498	134
653	499	133
654	500	132
655	500	132
656	501	131
657	502	130
658	503	129
659	503	129
660	504	128
661	505	127
662	506	126
663	506	125
664	507	125
665	508	124
666	509	123
667	509	122
668	510	122
669	511	121
670	511	120
671	512	119
672	513	118
673	514	118
674	514	117
675	515	116
676	516	115
677	517	115
678	517	114
679	518	113
680	519	112
681	520	112
682	521	111
683	521	110
684	522	109
685	523	109
686	523	108
687	524	107
688	525	106
689	526	105
690	526	105
691	527	104
692	528	103
693	528	102
694	529	102
695	530	101
696	531	100
697	532	99
698	532	99
699	533	98
700	534	97
701	535	96
702	536	96
703	536	95
704	537	94
705	538	93
706	539	93
707	539	92
708	540	91
709	541	90
710	541	89
711	542	89
712	543	88
713	544	87
714	544	86
715	545	86
716	546	85
717	547	84
718	547	83
719	548	83
720	549	82
721	550	81
722	550	80
723	551	80
724	552	79
725	553	78
726	554	77
727	554	76
728	555	76
729	556	75
730	557	74
731	557	73
732	558	73
733	559	72
734	560	71
735	561	70
736	561	70
737	562	69
738	563	68
739	563	67
740	564	67
741	565	66
742	566	65
743	567	64
744	567	64
745	568	63
746	569	62
747	569	61
748	570	60
749	571	60
750	572	59
751	572	58
752	573	57
753	574	57
754	574	56
755	575	55
756	576	54
757	576	54
758	577	53
759	578	52
760	578	51
761	579	50
762	580	50
763	581	49
764	582	48
765	582	47
766	583	47
767	584	46
768	584	45
769	585	44
770	586	44
771	586	43
772	587	42
773	588	41
774	589	41
775	589	40
776	590	39
777	591	38
778	592	38
779	592	37
780	593	36
781	594	35
782	595	34
783	596	34
784	596	33
785	597	32
786	598	31
787	599	31
788	599	30
789	600	29
790	601	28
791	602	28
792	603	27
793	603	26
794	604	25
795	605	25
796	606	24
797	606	23
798	607	22
799	608	22
800	608	21
801	609	20
802	610	19
803	611	19
804	612	18
805	612	17
806	613	16
807	614	15
808	614	15
809	615	14
810	616	13
811	617	12
812	617	12
813	618	11
814	619	10
815	620	9
816	620	9
817	621	8
818	622	7
819	623	6
820	623	6
821	624	5
822	625	4
823	626	3
824	626	3
825	627	2
826	628	1
827	629	0
828	629	0
