iter	R2	RMSE
89	0.9838572972	972.555298
90	0.9839671652	969.2400183
91	0.9839770559	968.9410083
92	0.9840608126	966.4052176
93	0.9841370892	964.0900921
94	0.9841882628	962.5337635
95	0.9842862559	959.5464792
96	0.9843378599	957.969607
97	0.9843806999	956.6585621
98	0.9844228455	955.3670132
99	0.984513058	952.5965707
100	0.9845828386	950.4480574
101	0.9846285292	949.0386288
102	0.9846977028	946.9008226
103	0.9847599925	944.9716263
104	0.9848340581	942.6725755
105	0.9848839438	941.1209186
106	0.9849242248	939.8661429
107	0.9849870188	937.9067219
108	0.985070415	935.2980883
109	0.985129341	933.4504849
110	0.9851757733	931.9920383
111	0.985232226	930.2157665
112	0.9852671023	929.116696
113	0.9853094109	927.7816617
114	0.9853609769	926.15191
115	0.9854164281	924.3961585
116	0.9854569594	923.1107033
117	0.9854942822	921.9254226
118	0.9855405216	920.4548529
119	0.9855837785	919.0770073
120	0.9856266584	917.709129
121	0.9857151236	914.8806067
122	0.9857517912	913.7056568
123	0.985812782	911.7479592
124	0.9858703345	909.8967588
125	0.9859000178	908.94051
126	0.9859524433	907.2491619
127	0.9860153064	905.2169038
128	0.9860509191	904.0635801
129	0.9860726075	903.360478
130	0.9861030678	902.3720772
131	0.9861262272	901.6198542
132	0.9861853307	899.6973151
133	0.9862223607	898.4906949
134	0.9862586555	897.3064542
135	0.9862891692	896.3096334
136	0.9863194295	895.3199937
137	0.9863617256	893.9348932
138	0.9864061099	892.4791021
139	0.986480268	890.0414227
140	0.9865139883	888.9307797
141	0.9865641325	887.2766128
142	0.9866215283	885.3794358
143	0.9866429536	884.670194
144	0.9866668153	883.8796325
145	0.9867046526	882.6245917
146	0.9867502965	881.1082319
147	0.9868193713	878.8084832
148	0.9868534144	877.6728512
149	0.9868743832	876.9726283
150	0.986892997	876.35058
151	0.9869186436	875.4927751
152	0.986962748	874.0156483
153	0.9869942241	872.959933
154	0.9870251794	871.92044
155	0.9870562029	870.8774126
156	0.9870822789	869.9997557
157	0.9871161134	868.8596421
158	0.9871689141	867.0774341
159	0.9872017918	865.9658475
160	0.987241305	864.6280197
161	0.9872700977	863.6518605
162	0.9872866302	863.0908611
163	0.9873033025	862.5247465
164	0.9873281847	861.679172
165	0.9873543258	860.7899196
166	0.9873823138	859.8368212
167	0.9874173657	858.64168
168	0.9874361242	858.0013991
169	0.9874634697	857.0671628
170	0.9874837493	856.3736664
171	0.9875149338	855.3061649
172	0.9875341873	854.6464186
173	0.9875504798	854.0877359
174	0.9875690549	853.4503331
175	0.9875939191	852.5963764
176	0.9876409899	850.9773898
177	0.9876595995	850.3364695
178	0.9876687119	850.0224595
179	0.9876850457	849.4593092
180	0.9876934342	849.1699497
181	0.9877349686	847.7357721
182	0.9877680233	846.5926642
183	0.987775841	846.3220843
184	0.9877872726	845.9262657
185	0.9878045609	845.3273092
186	0.9878167424	844.9050226
187	0.9878246431	844.6310226
188	0.987831086	844.4075151
189	0.9878354987	844.2543996
190	0.9878724782	842.9701759
191	0.9878835817	842.5841943
192	0.9879079484	841.7365288
193	0.9879198581	841.321905
194	0.9879412734	840.5758398
195	0.9879605053	839.9052724
196	0.9879971475	838.6261736
197	0.9880012296	838.4835559
198	0.9880263925	837.6038917
199	0.9880495014	836.795221
200	0.988080464	835.7104882
201	0.988090696	835.3517141
202	0.9881062296	834.8067533
203	0.9881273769	834.0642722
204	0.9881410065	833.58539
205	0.9881449522	833.4467035
206	0.9881630943	832.8087351
207	0.9881824458	832.1277004
208	0.9882028728	831.4082092
209	0.9882062391	831.2895834
210	0.9882316102	830.3949528
211	0.9882439491	829.9595139
212	0.9882475981	829.8306958
213	0.9882662701	829.1712256
214	0.9882706478	829.0165329
215	0.9882814806	828.6336189
216	0.9882987313	828.0234827
217	0.9883014596	827.9269473
218	0.9883040246	827.8361779
219	0.9883145902	827.4621795
220	0.9883231829	827.1578908
221	0.9883255377	827.0744837
222	0.9883293773	826.9384621
223	0.9883427534	826.4644366
224	0.9883707732	825.4705781
225	0.9883851977	824.9584775
226	0.988405122	824.2505951
227	0.9884318097	823.3014696
228	0.9884597895	822.3052134
229	0.9884730253	821.8335133
230	0.9884749458	821.7650495
231	0.9885025454	820.7805007
232	0.9885261105	819.938935
233	0.9885280819	819.8684948
234	0.9885298154	819.8065457
235	0.9885446903	819.2747998
236	0.9885559106	818.8734678
237	0.988575779	818.162324
238	0.9885921428	817.5761551
239	0.9886248289	816.4040446
240	0.9886276261	816.3036581
241	0.9886531328	815.3877154
242	0.9886631878	815.0263598
243	0.9886656756	814.9369282
244	0.9886797876	814.4294419
245	0.9886906717	814.0378212
246	0.9886968894	813.8140192
247	0.9887084258	813.3986071
248	0.9887249206	812.8042812
249	0.9887461521	812.0386451
250	0.9887590858	811.5718871
251	0.9887826381	810.721227
252	0.9887885796	810.5064922
253	0.9887949436	810.2764218
254	0.9887996418	810.106534
255	0.9888200442	809.3683587
256	0.9888465106	808.4097775
257	0.9888583302	807.9813181
258	0.9888734674	807.4322664
259	0.9888914265	806.7803743
260	0.98889796	806.5430849
261	0.9889103329	806.0935265
262	0.9889174431	805.8350695
263	0.9889410721	804.9755521
264	0.9889550801	804.4655735
265	0.9889666915	804.0425991
266	0.9889816681	803.4967103
267	0.9889939788	803.0477146
268	0.9890114005	802.4118817
269	0.9890222378	802.0161023
270	0.9890301437	801.7272552
271	0.989035608	801.5275532
272	0.9890524174	800.9129072
273	0.9890730566	800.1575821
274	0.9890818998	799.8337335
275	0.9890964572	799.3003354
276	0.989103564	799.0398055
277	0.9891139632	798.6584255
278	0.9891284892	798.1253953
279	0.9891357945	797.8571918
280	0.9891417747	797.6375716
281	0.9891594009	796.9899051
282	0.9891706754	796.5753514
283	0.9891866018	795.9893836
284	0.9892026169	795.3997211
285	0.9892155579	794.9229211
286	0.9892318643	794.3217206
287	0.9892437108	793.8846658
288	0.9892631225	793.1679877
289	0.9892717531	792.8491361
290	0.9892838731	792.4011589
291	0.9892978499	791.8842354
292	0.9893094134	791.4563105
293	0.989320429	791.048445
294	0.9893340788	790.542755
295	0.9893420771	790.2462882
296	0.9893513834	789.9012008
297	0.9893695959	789.22542
298	0.9893835121	788.7086674
299	0.9893913905	788.4159647
300	0.9893978885	788.1744668
301	0.9894069835	787.8363269
302	0.989417127	787.4590338
303	0.98943106	786.940495
304	0.9894438407	786.464539
305	0.9894549803	786.0494651
306	0.9894649072	785.6793909
307	0.9894740999	785.3365326
308	0.989490301	784.7319159
309	0.9895041959	784.2129993
310	0.9895095933	784.0113355
311	0.9895161277	783.7671188
312	0.9895237088	783.4836892
313	0.9895437735	782.733047
314	0.9895547654	782.32152
315	0.9895621754	782.0439774
316	0.9895747242	781.5737332
317	0.9895869087	781.1168682
318	0.9895930881	780.8850646
319	0.9896106749	780.2249723
320	0.9896164612	780.0076705
321	0.9896225578	779.7786476
322	0.9896323036	779.4124054
323	0.9896400256	779.1220944
324	0.9896446367	778.9486861
325	0.9896548387	778.5648824
326	0.9896640169	778.2194349
327	0.9896707162	777.9671925
328	0.9896775047	777.7115077
329	0.9896855933	777.4067439
330	0.9896948751	777.0568783
331	0.9897029389	776.7527926
332	0.9897110749	776.4458658
333	0.9897166573	776.2352013
334	0.9897245318	775.9379401
335	0.9897325041	775.636874
336	0.9897420824	775.2750046
337	0.9897478319	775.0577031
338	0.9897610679	774.5572244
339	0.9897642375	774.4373278
340	0.9897707017	774.192749
341	0.9897779249	773.9193629
342	0.9897857725	773.6222296
343	0.9897904247	773.4460315
344	0.9898017006	773.018803
345	0.9898191865	772.3558108
346	0.9898254873	772.1167754
347	0.9898323979	771.8545165
348	0.9898414127	771.5122677
349	0.9898503026	771.1746164
350	0.9898565555	770.9370323
351	0.9898641866	770.646982
352	0.9898741146	770.269465
353	0.9898801808	770.0387032
354	0.9898848411	769.861379
355	0.989892206	769.5810563
356	0.9899032226	769.1615543
357	0.989910116	768.8989432
358	0.989913526	768.7690048
359	0.9899185396	768.5779196
360	0.9899266891	768.2672093
361	0.9899297975	768.1486662
362	0.9899379027	767.8394728
363	0.9899461625	767.5242564
364	0.9899510049	767.3393948
365	0.9899557744	767.1572758
366	0.9899630178	766.8806076
367	0.9899766266	766.3605359
368	0.9899832054	766.1089972
369	0.9899877997	765.9332849
370	0.9899929184	765.7374696
371	0.989998509	765.5235429
372	0.990002479	765.3715972
373	0.9900073506	765.1850959
374	0.9900096815	765.0958488
375	0.9900141098	764.9262613
376	0.9900214587	764.6447454
377	0.9900224364	764.6072836
378	0.9900276786	764.4063962
379	0.9900329392	764.2047501
380	0.9900403699	763.9198297
381	0.9900425621	763.8357506
382	0.9900465013	763.6846477
383	0.9900537839	763.4052179
384	0.9900575942	763.258975
385	0.9900631947	763.0439768
386	0.990066922	762.9008535
387	0.9900684057	762.8438734
388	0.990074366	762.6149351
389	0.9900780808	762.4722132
390	0.9900796145	762.4132823
391	0.9900830038	762.283029
392	0.9900871843	762.1223426
393	0.9900915331	761.9551507
394	0.9900979814	761.7071778
395	0.9901036025	761.4909465
396	0.9901090305	761.2820833
397	0.9901156909	761.0257252
398	0.9901177611	760.9460258
399	0.9901283929	760.5365815
400	0.9901345796	760.2982241
401	0.9901394561	760.110293
402	0.9901436438	759.948869
403	0.990149897	759.7077639
404	0.9901543159	759.5373375
405	0.990157314	759.4216842
406	0.9901643311	759.1509313
407	0.9901691692	758.9641947
408	0.9901715853	758.8709252
409	0.990175949	758.7024413
410	0.9901793273	758.5719819
411	0.990183542	758.4091852
412	0.9901865357	758.2935337
413	0.9901927501	758.0533996
414	0.990196025	757.9268205
415	0.9902010008	757.7344633
416	0.9902057798	757.5496654
417	0.9902093872	757.4101405
418	0.9902163618	757.1403132
419	0.9902200759	756.9965852
420	0.9902216287	756.9364865
421	0.9902272164	756.7201864
422	0.9902330081	756.4959224
423	0.9902382729	756.2920046
424	0.990241407	756.1705888
425	0.990242708	756.1201797
426	0.9902444758	756.0516829
427	0.9902469105	755.9573304
428	0.9902499644	755.8389685
429	0.9902552079	755.6356984
430	0.9902563214	755.5925265
431	0.9902601119	755.4455425
432	0.9902654396	755.2388968
433	0.9902688	755.1085323
434	0.9902725017	754.9649
435	0.9902760879	754.8257191
436	0.9902784072	754.735696
437	0.9902796145	754.688829
438	0.9902815615	754.6132441
439	0.9902865023	754.4213981
440	0.9902896825	754.2978918
441	0.9902924422	754.1906957
442	0.9902966762	754.0262071
443	0.9903011075	753.8540143
444	0.9903046459	753.7164879
445	0.9903084578	753.5683058
446	0.9903120711	753.427815
447	0.9903129692	753.3928911
448	0.9903169482	753.2381454
449	0.9903205752	753.0970622
450	0.9903232734	752.9920876
451	0.9903290817	752.766068
452	0.9903304618	752.7123553
453	0.9903326651	752.6265948
454	0.9903360533	752.4946922
455	0.9903396725	752.3537733
456	0.9903418491	752.2690098
457	0.9903453889	752.1311429
458	0.9903490972	751.9866828
459	0.9903540961	751.7919034
460	0.9903572055	751.6707201
461	0.9903603333	751.5488044
462	0.9903640688	751.4031693
463	0.9903668616	751.294273
464	0.9903689417	751.2131525
465	0.9903711212	751.1281495
466	0.9903758311	750.9444219
467	0.9903791883	750.8134361
468	0.9903798173	750.7888922
469	0.9903839364	750.6281411
470	0.9903854525	750.5689648
471	0.9903873759	750.4938832
472	0.9903887788	750.4391185
473	0.9903909189	750.3555632
474	0.990392603	750.2898057
475	0.9903957552	750.1667114
476	0.9904002475	749.9912483
477	0.9904045399	749.8235576
478	0.990406819	749.734504
479	0.9904084865	749.6693416
480	0.9904111028	749.567088
481	0.9904136213	749.4686475
482	0.9904160435	749.3739566
483	0.9904195894	749.2353165
484	0.9904219054	749.1447485
485	0.9904259936	748.9848543
486	0.9904274287	748.9287149
487	0.9904279638	748.9077818
488	0.9904318041	748.7575395
489	0.9904349344	748.6350462
490	0.9904388814	748.4805708
491	0.9904426005	748.3349818
492	0.9904461278	748.1968793
493	0.9904490108	748.0839806
494	0.9904516515	747.9805568
495	0.9904537818	747.8971114
496	0.990456052	747.8081782
497	0.9904564736	747.7916596
498	0.9904603302	747.6405524
499	0.9904635363	747.5149085
500	0.9904662338	747.4091774
501	0.9904691245	747.2958584
502	0.9904704421	747.2442027
503	0.9904731524	747.1379351
504	0.9904755357	747.044474
505	0.9904780041	746.9476625
506	0.9904796805	746.8819087
507	0.9904818211	746.7979358
508	0.9904845561	746.6906354
509	0.9904872315	746.5856565
510	0.9904905817	746.4541811
511	0.9904926497	746.3730103
512	0.9904948691	746.2858872
513	0.9904965769	746.2188436
514	0.9904970502	746.2002606
515	0.9904985725	746.1404899
516	0.9905012467	746.0354805
517	0.990504663	745.9013096
518	0.9905052755	745.8772537
519	0.9905067101	745.8209006
520	0.9905097656	745.7008659
521	0.9905107727	745.6613005
522	0.9905136543	745.5480713
523	0.9905162899	745.4444962
524	0.9905202294	745.2896524
525	0.9905208496	745.2652724
526	0.9905227288	745.1913963
527	0.9905240227	745.1405258
528	0.9905261138	745.0583065
529	0.9905282012	744.9762222
530	0.9905306425	744.8802068
531	0.990532545	744.805375
532	0.990536115	744.6649379
533	0.9905382218	744.5820441
534	0.9905442984	744.342911
535	0.9905466974	744.2484843
536	0.9905491162	744.1532621
537	0.9905525126	744.0195355
538	0.9905543312	743.947923
539	0.99055697	743.8439978
540	0.9905587644	743.7733205
541	0.9905607365	743.6956361
542	0.990562895	743.6105992
543	0.9905639973	743.5671712
544	0.9905658133	743.4956152
545	0.9905670926	743.4452022
546	0.9905696564	743.3441653
547	0.9905710291	743.290063
548	0.9905725319	743.2308241
549	0.9905742683	743.1623782
550	0.9905760635	743.0916026
551	0.9905781414	743.0096754
552	0.9905797343	742.9468638
553	0.9905812372	742.8875998
554	0.9905837916	742.7868545
555	0.9905863995	742.6839862
556	0.9905881635	742.6143988
557	0.9905909408	742.504823
558	0.9905913167	742.4899917
559	0.9905938636	742.3894894
560	0.9905962859	742.2938914
561	0.9905992272	742.1777947
562	0.9906016264	742.0830821
563	0.9906029992	742.0288816
564	0.9906042211	741.9806372
565	0.9906059084	741.9140136
566	0.9906066733	741.8838061
567	0.9906081308	741.8262485
568	0.9906098736	741.7574163
569	0.9906112988	741.7011223
570	0.9906124811	741.6544206
571	0.9906150151	741.5543153
572	0.9906171316	741.4706934
573	0.990619894	741.3615384
574	0.9906219634	741.2797575
575	0.9906232849	741.2275267
576	0.9906246102	741.1751433
577	0.9906257275	741.1309764
578	0.9906274085	741.0645246
579	0.9906276239	741.0560082
580	0.9906291778	740.9945739
581	0.9906321038	740.8788762
582	0.9906342473	740.7941107
583	0.9906360267	740.7237347
584	0.990638183	740.638445
585	0.9906403602	740.5523178
586	0.9906416724	740.5004062
587	0.9906440849	740.4049532
588	0.9906494652	740.1920298
589	0.9906511095	740.1269437
590	0.9906523771	740.0767663
591	0.990653007	740.0518282
592	0.9906536033	740.0282237
593	0.9906566109	739.9091479
594	0.9906582316	739.8449704
595	0.9906627032	739.6678802
596	0.9906644134	739.60014
597	0.990666104	739.533167
598	0.9906681533	739.4519812
599	0.9906701965	739.3710241
600	0.9906713978	739.3234238
601	0.9906759566	739.1427512
602	0.990677062	739.0989335
603	0.9906792975	739.0103161
604	0.9906802924	738.970873
605	0.9906815674	738.920324
606	0.9906827329	738.8741116
607	0.9906837872	738.8323095
608	0.9906865823	738.7214671
609	0.9906882243	738.6563444
610	0.9906895198	738.6049569
611	0.9906913804	738.5311536
612	0.9906931668	738.4602853
613	0.9906943854	738.4119386
614	0.9906953377	738.374154
615	0.9906979343	738.2711181
616	0.9906990182	738.2281059
617	0.9907002709	738.1783912
618	0.9907016224	738.124751
619	0.9907025671	738.0872532
620	0.9907034957	738.0503926
621	0.9907051172	737.9860236
622	0.990706695	737.9233838
623	0.9907073688	737.8966339
624	0.9907084703	737.8528987
625	0.990709097	737.8280139
626	0.9907095353	737.8106126
627	0.990713098	737.6691282
628	0.9907151597	737.5872439
629	0.9907175438	737.4925406
630	0.9907186511	737.4485538
631	0.9907197271	737.4058051
632	0.9907215619	737.3329039
633	0.9907226904	737.2880659
634	0.990725299	737.1844006
635	0.9907254369	737.1789222
636	0.9907272301	737.1076533
637	0.9907274918	737.0972505
638	0.9907281089	737.0727229
639	0.9907296483	737.0115343
640	0.9907309703	736.958979
641	0.9907323227	736.9052167
642	0.9907327742	736.887264
643	0.9907343487	736.8246615
644	0.9907361464	736.7531821
645	0.9907389066	736.6434137
646	0.9907419384	736.5228254
647	0.9907436262	736.4556887
648	0.9907444408	736.4232822
649	0.9907457261	736.3721471
650	0.9907477629	736.2911077
651	0.9907488338	736.248494
652	0.9907507527	736.1721337
653	0.9907520387	736.1209531
654	0.9907548026	736.0109457
655	0.9907561049	735.959105
656	0.9907574177	735.9068438
657	0.9907582258	735.8746695
658	0.990759572	735.8210755
659	0.9907598981	735.8080901
660	0.9907606751	735.7771525
661	0.9907619961	735.7245495
662	0.9907634867	735.6651906
663	0.9907641363	735.6393233
664	0.9907653575	735.5906865
665	0.9907663545	735.5509788
666	0.9907673038	735.5131643
667	0.9907690889	735.4420595
668	0.9907705604	735.3834367
669	0.9907730727	735.2833439
670	0.9907742161	735.2377853
671	0.9907749325	735.2092353
672	0.9907754429	735.1888985
673	0.9907762844	735.155364
674	0.9907775852	735.1035212
675	0.9907783941	735.0712824
676	0.9907803651	734.9927229
677	0.9907809506	734.9693848
678	0.9907811663	734.9607865
679	0.9907824459	734.9097802
680	0.9907834673	734.869058
681	0.9907848037	734.8157795
682	0.9907850452	734.8061516
683	0.9907870738	734.7252636
684	0.9907883481	734.6744494
685	0.9907898227	734.6156459
686	0.9907910653	734.5660889
687	0.9907925472	734.5069838
688	0.9907934662	734.4703248
689	0.9907939242	734.4520569
690	0.9907956569	734.3829377
691	0.9907962085	734.3609317
692	0.9907970225	734.3284568
693	0.990798117	734.2847872
694	0.9907990469	734.2476866
695	0.9908005411	734.1880647
696	0.9908009004	734.1737249
697	0.990802228	734.1207477
698	0.9908035132	734.0694571
699	0.9908042512	734.0400012
700	0.9908051043	734.0059523
701	0.990806595	733.9464512
702	0.9908079542	733.8921917
703	0.990811228	733.7614899
704	0.990811768	733.7399303
705	0.9908139351	733.653396
706	0.9908147425	733.6211564
707	0.9908153297	733.5977038
708	0.9908170019	733.5309204
709	0.9908181028	733.4869484
710	0.9908196378	733.4256374
711	0.9908204129	733.3946732
712	0.990821071	733.3683862
713	0.9908224768	733.3122244
714	0.9908242006	733.2433511
715	0.9908258357	733.1780174
716	0.9908271971	733.1236165
717	0.9908280691	733.0887661
718	0.9908297945	733.0198114
719	0.9908305079	732.9912965
720	0.9908316614	732.9451905
721	0.9908332154	732.8830723
722	0.9908346609	732.8252891
723	0.9908357321	732.782461
724	0.990836162	732.765275
725	0.9908362961	732.7599129
726	0.9908373672	732.7170851
727	0.9908380121	732.6913027
728	0.9908390893	732.6482253
729	0.9908397559	732.6215726
730	0.9908408042	732.5796503
731	0.9908415783	732.5486893
732	0.9908424133	732.5152959
733	0.9908432506	732.4818071
734	0.9908436877	732.4643246
735	0.990844464	732.4332722
736	0.9908452079	732.4035156
737	0.9908458153	732.379219
738	0.990847705	732.3036246
739	0.990848486	732.2723778
740	0.990848865	732.2572135
741	0.9908493232	732.2388814
742	0.9908506412	732.1861483
743	0.9908521597	732.1253844
744	0.9908525997	732.1077778
745	0.9908530292	732.0905892
746	0.9908539049	732.0555468
747	0.9908547379	732.0222085
748	0.990856095	731.967892
749	0.9908570559	731.9294291
750	0.9908581127	731.8871289
751	0.9908586496	731.8656354
752	0.9908595378	731.8300801
753	0.990859704	731.8234295
754	0.9908607599	731.7811549
755	0.9908622068	731.7232275
756	0.990862848	731.6975552
757	0.9908630994	731.6874861
758	0.9908639531	731.6533052
759	0.9908648649	731.6167944
760	0.9908655852	731.5879486
761	0.9908669153	731.5346837
762	0.9908672223	731.5223851
763	0.9908682587	731.4808786
764	0.9908690019	731.4511127
765	0.9908693655	731.4365475
766	0.9908708785	731.375945
767	0.9908724357	731.3135654
768	0.9908734203	731.2741212
769	0.990873711	731.2624748
770	0.9908743762	731.2358221
771	0.9908747138	731.222298
772	0.9908754575	731.1924976
773	0.9908760103	731.1703505
774	0.9908773225	731.1177708
775	0.9908773842	731.1152961
776	0.9908783216	731.0777314
777	0.9908791616	731.0440693
778	0.9908809605	730.9719732
779	0.9908815054	730.9501365
780	0.9908822598	730.9198959
781	0.9908839011	730.8541075
782	0.9908848091	730.8177074
783	0.9908857918	730.778313
784	0.9908861388	730.7644033
785	0.9908869486	730.7319352
786	0.9908877221	730.7009224
787	0.9908887266	730.6606462
788	0.9908892325	730.6403631
789	0.9908900592	730.6072151
790	0.9908903844	730.5941732
791	0.9908909134	730.5729611
792	0.9908917357	730.5399821
793	0.9908928673	730.4946008
794	0.9908940187	730.4484212
795	0.9908946406	730.4234788
796	0.9908954493	730.3910393
797	0.9908959387	730.3714099
798	0.9908962449	730.3591265
799	0.9908972355	730.31939
800	0.9908985882	730.2651265
801	0.9908992886	730.2370243
802	0.9909003881	730.1929112
803	0.9909009976	730.1684582
804	0.9909016209	730.143447
805	0.9909020913	730.1245736
806	0.9909033098	730.0756772
807	0.9909034941	730.068281
808	0.9909039563	730.049736
809	0.990904393	730.0322095
810	0.9909056926	729.9800543
811	0.9909070379	729.9260576
812	0.9909075767	729.9044329
813	0.9909081848	729.8800231
814	0.9909085164	729.8667127
815	0.9909093921	729.8315626
816	0.9909099319	729.8098942
817	0.9909105365	729.785623
818	0.990911024	729.7660534
819	0.9909114737	729.7479983
820	0.9909123026	729.7147186
821	0.9909127916	729.6950858
822	0.9909136083	729.6622955
823	0.9909141652	729.6399353
824	0.9909150319	729.6051324
825	0.9909159194	729.5694984
826	0.990917614	729.5014427
827	0.9909181201	729.4811194
828	0.9909191436	729.4400113
