iter	R2	RMSE
114	0.991139551	724.6965021
115	0.9911839557	722.8782921
116	0.991211059	721.7662569
117	0.9912340627	720.8210834
118	0.9912533737	720.0266746
119	0.9912870562	718.6389579
120	0.9913067119	717.8279024
121	0.991333728	716.7116419
122	0.9913710891	715.1650678
123	0.9913884772	714.4441395
124	0.9914189214	713.180141
125	0.9914342401	712.5432812
126	0.9914629144	711.3496431
127	0.9914796323	710.6527964
128	0.9914946128	710.0277855
129	0.991513499	709.2390387
130	0.9915450565	707.9191395
131	0.991571226	706.8227247
132	0.9915927702	705.9188198
133	0.9916122827	705.0991504
134	0.9916314994	704.2909776
135	0.99165007	703.5090958
136	0.991674159	702.493574
137	0.9917008385	701.3671308
138	0.9917152658	700.7572336
139	0.991735471	699.9021943
140	0.9917543712	699.1014302
141	0.9917670156	698.5651985
142	0.9917825172	697.907237
143	0.9917968578	697.2979996
144	0.9918157654	696.4939309
145	0.9918259966	696.0584451
146	0.9918414131	695.40174
147	0.991859429	694.6335175
148	0.9918775014	693.8620299
149	0.991894923	693.1175155
150	0.9919072864	692.588676
151	0.9919204628	692.0246156
152	0.9919327494	691.4982308
153	0.9919393981	691.213223
154	0.9919651035	690.1101972
155	0.9919748683	689.6907215
156	0.9919942446	688.8576086
157	0.9920019058	688.5279233
158	0.9920341883	687.1369763
159	0.9920611788	685.9718767
160	0.9920761869	685.3231642
161	0.9920901432	684.7193649
162	0.9921005477	684.2688848
163	0.992120384	683.4092099
164	0.9921336999	682.8315117
165	0.992148795	682.1760364
166	0.9921648357	681.4788064
167	0.9921812567	680.7643056
168	0.9921924632	680.2762658
169	0.9922097033	679.5247829
170	0.9922183669	679.1468269
171	0.992226164	678.8064937
172	0.9922398971	678.2066457
173	0.9922499722	677.7662379
174	0.9922655721	677.0837594
175	0.9922840912	676.2726808
176	0.9922893672	676.0414271
177	0.9923008297	675.5387443
178	0.9923120866	675.0447144
179	0.9923157307	674.8847084
180	0.9923212479	674.6423877
181	0.9923412741	673.7620789
182	0.9923456533	673.5694268
183	0.9923593469	672.9666486
184	0.9923811546	672.0055816
185	0.9923892237	671.6496302
186	0.992409806	670.740822
187	0.9924173777	670.4061849
188	0.9924229294	670.1607179
189	0.9924291835	669.8840839
190	0.9924347648	669.6371166
191	0.9924381125	669.4889403
192	0.9924435599	669.2477544
193	0.9924597982	668.5282804
194	0.9924706033	668.0491088
195	0.9924787845	667.6860706
196	0.9924855269	667.3867316
197	0.9925086993	666.3569269
198	0.9925279902	665.4984022
199	0.9925398393	664.9705202
200	0.9925456034	664.7135747
201	0.9925581697	664.1530663
202	0.9925679366	663.7170924
203	0.9925805608	663.1531552
204	0.9925878094	662.8291364
205	0.9925980203	662.372428
206	0.9926076692	661.9405645
207	0.992620119	661.3829285
208	0.9926289128	660.9887604
209	0.9926414725	660.4253849
210	0.9926442247	660.3018681
211	0.9926523514	659.9370166
212	0.992661374	659.5317067
213	0.992673405	658.9908619
214	0.9926826957	658.5729047
215	0.9926964581	657.9532918
216	0.9927041491	657.6067685
217	0.9927111101	657.29298
218	0.9927185642	656.9567996
219	0.9927269405	656.5788234
220	0.9927368852	656.1297878
221	0.9927576848	655.189625
222	0.9927622475	654.9832066
223	0.9927667402	654.7798913
224	0.9927761666	654.3530932
225	0.9927780206	654.2691192
226	0.9927862298	653.8971616
227	0.9927907804	653.690882
228	0.9928037134	653.1042738
229	0.9928138653	652.6434402
230	0.992822357	652.2577178
231	0.9928256298	652.1089959
232	0.9928288617	651.9620997
233	0.9928365822	651.6110502
234	0.9928434715	651.2976397
235	0.9928574058	650.663268
236	0.9928681006	650.1759574
237	0.9928708249	650.0517639
238	0.9928772983	649.756569
239	0.9928837842	649.4606663
240	0.9928919999	649.0856561
241	0.9929001305	648.7143188
242	0.9929039255	648.5409209
243	0.9929126903	648.14027
244	0.9929230053	647.6684426
245	0.9929315363	647.2779549
246	0.9929390786	646.9325287
247	0.9929438829	646.7124038
248	0.9929485444	646.4987463
249	0.9929542684	646.2362962
250	0.9929574229	646.0916177
251	0.9929604893	645.9509419
252	0.9929638729	645.795685
253	0.9929706914	645.4826976
254	0.9929759699	645.2402984
255	0.9929857178	644.7924113
256	0.9929918662	644.5097538
257	0.9929961186	644.3141816
258	0.9929983935	644.209536
259	0.9930035821	643.9707957
260	0.9930100365	643.673686
261	0.993014627	643.4622908
262	0.9930223816	643.1050324
263	0.9930291383	642.7935843
264	0.9930353628	642.5065369
265	0.9930419659	642.2018865
266	0.9930491551	641.8700317
267	0.9930514672	641.7632684
268	0.9930571996	641.4984924
269	0.9930591249	641.4095388
270	0.9930651272	641.1321408
271	0.9930686988	640.9670238
272	0.9930756726	640.6444928
273	0.9930822907	640.3382625
274	0.9930869263	640.1236801
275	0.9930888733	640.0335299
276	0.993092477	639.8666405
277	0.9930954441	639.7292036
278	0.993100882	639.4772331
279	0.9931047622	639.2973822
280	0.99310841	639.128253
281	0.9931107731	639.0186683
282	0.9931139264	638.8724055
283	0.9931163984	638.757723
284	0.9931226007	638.4698887
285	0.9931290327	638.171257
286	0.9931326645	638.0025768
287	0.9931387806	637.7184101
288	0.9931408414	637.6226313
289	0.9931464858	637.360228
290	0.9931483683	637.2726878
291	0.9931502786	637.1838402
292	0.9931519005	637.1083999
293	0.9931543989	636.9921703
294	0.9931559794	636.9186309
295	0.9931596957	636.7456879
296	0.9931633411	636.5759948
297	0.9931680376	636.3573067
298	0.9931757233	635.9992632
299	0.9931780494	635.8908618
300	0.9931825668	635.6802886
301	0.9931877573	635.4382539
302	0.9931928021	635.2029239
303	0.993194616	635.1182891
304	0.9931964058	635.0347648
305	0.9931977825	634.9705102
306	0.9932002344	634.8560646
307	0.9932028286	634.7349467
308	0.9932048008	634.6428591
309	0.9932094421	634.4260795
310	0.9932123285	634.2912327
311	0.9932153149	634.1516793
312	0.9932178124	634.0349526
313	0.9932213878	633.8678057
314	0.9932249902	633.6993555
315	0.9932260575	633.6494367
316	0.9932300175	633.4641978
317	0.9932332057	633.3150192
318	0.993237551	633.1116458
319	0.99323977	633.007765
320	0.9932435323	632.831593
321	0.993246061	632.7131598
322	0.9932485224	632.5978545
323	0.9932505708	632.5018856
324	0.9932520158	632.4341716
325	0.99325719	632.191658
326	0.993258367	632.1364797
327	0.9932623575	631.9493646
328	0.9932654917	631.8023657
329	0.9932677385	631.6969622
330	0.9932708402	631.5514271
331	0.9932733931	631.4316181
332	0.9932786333	631.1856195
333	0.9932815732	631.0475637
334	0.9932874459	630.7716996
335	0.9932903051	630.6373493
336	0.9932955488	630.3908721
337	0.9932976714	630.2910749
338	0.9933004336	630.1611857
339	0.9933020341	630.0859082
340	0.9933048668	629.9526568
341	0.993311155	629.6567553
342	0.993312179	629.6085559
343	0.9933149282	629.4791343
344	0.993316749	629.3934031
345	0.993318596	629.3064278
346	0.9933223095	629.1315169
347	0.9933244302	629.0316104
348	0.9933294801	628.7936447
349	0.9933311538	628.7147544
350	0.9933362741	628.4733432
351	0.9933401038	628.2927256
352	0.9933436789	628.1240646
353	0.9933452057	628.0520221
354	0.9933477841	627.9303406
355	0.9933495679	627.8461431
356	0.9933512937	627.7646778
357	0.9933535348	627.6588651
358	0.9933581786	627.4395572
359	0.9933625876	627.2312679
360	0.9933633183	627.1967419
361	0.9933661274	627.063992
362	0.9933689798	626.9291682
363	0.9933711846	626.8249326
364	0.9933734601	626.7173393
365	0.9933755779	626.6171828
366	0.9933776289	626.5201679
367	0.9933783074	626.4880739
368	0.9933802737	626.3950517
369	0.9933836253	626.2364584
370	0.993384679	626.1865867
371	0.99338716	626.069157
372	0.9933889551	625.9841737
373	0.9933908419	625.8948407
374	0.9933931808	625.7840831
375	0.9933948375	625.7056179
376	0.9933956069	625.6691713
377	0.9933970227	625.6021071
378	0.993398689	625.5231642
379	0.9934009159	625.4176469
380	0.9934020178	625.3654307
381	0.9934036391	625.288591
382	0.9934059159	625.1806693
383	0.9934079946	625.0821193
384	0.9934129582	624.8467427
385	0.9934148533	624.756853
386	0.9934160678	624.6992382
387	0.9934168112	624.6639666
388	0.9934208473	624.4724491
389	0.9934218961	624.4226721
390	0.993425915	624.231901
391	0.993427695	624.1473826
392	0.9934283911	624.1143319
393	0.9934299144	624.0419903
394	0.9934333683	623.8779396
395	0.9934349526	623.8026734
396	0.99343574	623.7652647
397	0.9934363258	623.7374322
398	0.9934393682	623.5928585
399	0.9934425467	623.4417806
400	0.9934439955	623.3729032
401	0.9934448791	623.3308953
402	0.9934466419	623.2470791
403	0.9934476229	623.2004254
404	0.9934481015	623.1776643
405	0.9934494742	623.1123802
406	0.9934500602	623.0845115
407	0.9934504839	623.0643554
408	0.9934514948	623.0162713
409	0.9934550813	622.8456396
410	0.9934590249	622.6579658
411	0.9934612674	622.5512209
412	0.9934615449	622.5380113
413	0.9934629985	622.4688046
414	0.9934641018	622.4162748
415	0.9934685167	622.2060233
416	0.9934692856	622.1693988
417	0.9934705831	622.1075875
418	0.9934721337	622.0337159
419	0.9934731349	621.9860128
420	0.9934749333	621.9003184
421	0.9934761688	621.841438
422	0.9934776201	621.7722626
423	0.9934804593	621.6369212
424	0.9934837154	621.4816651
425	0.9934887223	621.2428578
426	0.993491431	621.1136273
427	0.9934923446	621.0700314
428	0.9934950952	620.938766
429	0.9934963706	620.8778874
430	0.9934977855	620.8103452
431	0.993499633	620.722146
432	0.9935012021	620.6472226
433	0.9935016172	620.6274008
434	0.9935037219	620.5268859
435	0.9935039504	620.5159748
436	0.9935043008	620.4992385
437	0.9935054524	620.4442324
438	0.9935062895	620.4042468
