iter	R2	RMSE
366	0.9926555574	659.7930251
367	0.9926616727	659.5182825
368	0.9926672933	659.2656662
369	0.9926728466	659.0159769
370	0.9926767375	658.840977
371	0.9926810372	658.6475332
372	0.9926863465	658.4085956
373	0.9926945278	658.040231
374	0.9926997164	657.8065093
375	0.9927082146	657.423524
376	0.9927112829	657.2851894
377	0.9927161229	657.0669244
378	0.9927237085	656.7246903
379	0.9927267146	656.5890184
380	0.9927348057	656.2237099
381	0.9927391013	656.0296819
382	0.992741828	655.9064898
383	0.9927455742	655.7371977
384	0.992748451	655.6071662
385	0.9927553727	655.2942017
386	0.9927621686	654.9867737
387	0.9927657168	654.8262067
388	0.9927684519	654.7024108
389	0.9927738978	654.4558432
390	0.9927793715	654.2079234
391	0.9927841559	653.991148
392	0.992789738	653.7381419
393	0.9927924365	653.6157952
394	0.9927977535	653.3746662
395	0.9928039095	653.0953767
396	0.9928077168	652.9225837
397	0.9928135297	652.6586805
398	0.9928192344	652.3995851
399	0.9928215046	652.2964463
400	0.9928279391	652.0040361
401	0.9928348845	651.6882632
402	0.9928406689	651.4251547
403	0.9928481793	651.0833812
404	0.9928548544	650.7794651
405	0.9928564244	650.7079633
406	0.9928579565	650.6381842
407	0.9928612352	650.4888214
408	0.9928697253	650.1018926
409	0.9928754108	649.8426538
410	0.9928805369	649.6088323
411	0.9928848265	649.4131021
412	0.9928877181	649.2811284
413	0.9928915129	649.1078916
414	0.9928943376	648.9789133
415	0.9928956353	648.9196473
416	0.9928989841	648.7666889
417	0.9929058411	648.4533771
418	0.9929086131	648.3266752
419	0.9929128225	648.1342241
420	0.9929137781	648.0905298
421	0.9929150627	648.0317834
422	0.9929168733	647.9489722
423	0.9929213798	647.7428178
424	0.9929235235	647.6447298
425	0.9929286724	647.4090702
426	0.9929344259	647.1456374
427	0.9929381534	646.9749107
428	0.9929428973	646.7575689
429	0.9929437479	646.7185892
430	0.9929482906	646.5103818
431	0.9929499238	646.4355124
432	0.9929536875	646.2629359
433	0.9929578636	646.0714002
434	0.9929594524	645.9985141
435	0.9929640941	645.7855331
436	0.9929703342	645.4990993
437	0.992976552	645.2135587
438	0.9929804686	645.0336334
439	0.9929850254	644.8242359
440	0.9929877111	644.7007891
441	0.992993835	644.4192134
442	0.9929978652	644.2338388
443	0.9930017883	644.0533422
444	0.9930030025	643.9974655
445	0.9930081916	643.7586213
446	0.9930114539	643.6084217
447	0.9930148809	643.4505958
448	0.9930179729	643.3081684
449	0.9930217921	643.1321978
450	0.9930262405	642.9271755
451	0.9930301666	642.74617
452	0.9930348652	642.5294852
453	0.9930382239	642.3745486
454	0.9930402419	642.2814417
455	0.9930445476	642.0827363
456	0.9930453934	642.0436927
457	0.9930474061	641.9507801
458	0.9930492981	641.8634279
459	0.9930522976	641.7249193
460	0.9930582931	641.4479706
461	0.9930638029	641.1933559
462	0.9930659013	641.09636
463	0.9930688895	640.9582049
464	0.9930733645	640.751257
465	0.9930763286	640.6141445
466	0.9930802556	640.4324447
467	0.993081159	640.3906399
468	0.9930841656	640.2514833
469	0.9930856983	640.1805337
470	0.9930879874	640.0745532
471	0.9930912745	639.9223373
472	0.993091987	639.8893378
473	0.9930940283	639.7947851
474	0.9930972326	639.6463416
475	0.9930993559	639.5479544
476	0.9931019271	639.4287959
477	0.9931050409	639.2844613
478	0.9931075294	639.1690843
479	0.9931098026	639.0636758
480	0.9931129158	638.9192836
481	0.9931169821	638.7306376
482	0.9931188722	638.6429328
483	0.9931229332	638.4544526
484	0.9931245699	638.3784748
485	0.9931266586	638.2815025
486	0.9931278963	638.2240331
487	0.9931307597	638.0910534
488	0.9931354891	637.8713539
489	0.9931376608	637.7704466
490	0.9931396678	637.6771766
491	0.99314043	637.641752
492	0.9931429151	637.5262396
493	0.9931447752	637.4397625
494	0.993147169	637.3284602
495	0.9931502188	637.186621
496	0.9931527892	637.0670594
497	0.9931552142	636.9542354
498	0.9931583852	636.8066783
499	0.9931620366	636.636721
500	0.9931648168	636.5072882
501	0.9931678524	636.3659286
502	0.9931702709	636.2532895
503	0.9931712456	636.2078846
504	0.9931739834	636.0803347
505	0.993175104	636.0281231
506	0.9931767109	635.9532441
507	0.9931782276	635.8825571
508	0.9931808532	635.7601776
509	0.993181995	635.7069486
510	0.9931866575	635.4895455
511	0.9931885037	635.4034408
512	0.9931916466	635.2568349
513	0.9931965486	635.0280995
514	0.9931975178	634.9828653
515	0.9932002822	634.8538308
516	0.9932015249	634.7958152
517	0.9932056862	634.6015089
518	0.9932074973	634.5169233
519	0.9932119488	634.3089751
520	0.9932134445	634.2390885
521	0.9932159877	634.1202363
522	0.9932189268	633.9828597
523	0.9932219183	633.8430024
524	0.993225624	633.6697118
525	0.9932278921	633.5636228
526	0.9932304975	633.4417404
527	0.9932340146	633.277166
528	0.99323662	633.1552223
529	0.9932396471	633.0135192
530	0.9932423206	632.8883379
531	0.9932437599	632.8209326
532	0.9932454909	632.7398629
533	0.9932467112	632.682703
534	0.9932477135	632.6357508
535	0.9932489172	632.5793601
536	0.9932502941	632.5148475
537	0.9932516028	632.4535259
538	0.9932552082	632.2845573
539	0.9932565405	632.2221072
540	0.9932592383	632.0956282
541	0.9932620242	631.9649962
542	0.993262824	631.9274886
543	0.99326417	631.8643577
544	0.9932669079	631.7359314
545	0.993269404	631.6188182
546	0.9932704137	631.5714431
547	0.9932710225	631.5428737
548	0.9932730065	631.4497625
549	0.9932758518	631.3162078
550	0.9932786906	631.1829284
551	0.9932822099	631.0176635
552	0.9932839103	630.937795
553	0.9932852194	630.8763003
554	0.9932877256	630.7585581
555	0.9932914721	630.582501
556	0.9932933704	630.4932778
557	0.9932955346	630.3915403
558	0.9932966877	630.3373309
559	0.9932988154	630.2372826
560	0.9933007359	630.1469678
561	0.9933017782	630.0979445
562	0.9933051418	629.9397196
563	0.9933058885	629.9045853
564	0.9933086031	629.7768553
565	0.9933094179	629.7385112
566	0.9933107396	629.6763044
567	0.9933127834	629.5801065
568	0.9933138435	629.5302
569	0.9933147699	629.4865851
570	0.9933172802	629.3683901
571	0.9933185355	629.3092733
572	0.9933192122	629.2774059
573	0.9933205792	629.213023
574	0.993321704	629.1600409
575	0.9933247016	629.0188265
576	0.9933254153	628.9851982
577	0.9933269232	628.914146
578	0.993327349	628.8940784
579	0.9933291816	628.8077118
580	0.99333215	628.6677933
581	0.9933346876	628.5481527
582	0.9933367188	628.452374
583	0.9933375952	628.4110427
584	0.9933378094	628.4009406
585	0.9933399265	628.3010884
586	0.9933415832	628.2229363
587	0.9933444102	628.0895575
588	0.9933456349	628.0317674
589	0.9933475325	627.942215
590	0.9933490876	627.8688156
591	0.9933507158	627.7919559
592	0.9933536944	627.6513298
593	0.9933557134	627.5559881
594	0.9933582226	627.4374826
595	0.9933602361	627.3423664
596	0.993363018	627.2109344
597	0.9933643445	627.1482518
598	0.9933659997	627.0700282
599	0.9933673139	627.0079117
600	0.9933686435	626.9450664
601	0.9933705942	626.8528468
602	0.99337219	626.7773945
603	0.9933729937	626.7393928
604	0.993373907	626.6962018
605	0.9933748387	626.6521418
606	0.9933762645	626.5847078
607	0.9933789176	626.4592093
608	0.993380486	626.3850067
609	0.9933817485	626.3252687
610	0.9933836727	626.2342121
611	0.9933854989	626.1477828
612	0.9933872863	626.0631777
613	0.9933888298	625.9901064
614	0.9933897265	625.9476536
615	0.9933916428	625.8569163
616	0.9933930359	625.7909454
617	0.9933944258	625.7251169
618	0.9933953476	625.6814553
619	0.9933960775	625.64688
620	0.9933979194	625.5596263
621	0.9933992829	625.4950277
622	0.9934007146	625.427186
623	0.993402021	625.3652803
624	0.9934040311	625.2700124
625	0.9934046381	625.2412418
626	0.9934077342	625.0944684
627	0.9934083899	625.0633809
628	0.9934095919	625.006386
629	0.9934101754	624.9787166
630	0.9934110935	624.9351778
631	0.993413171	624.8366498
632	0.9934138296	624.8054119
633	0.9934160688	624.699188
634	0.9934173258	624.6395543
635	0.9934185526	624.5813447
636	0.9934189783	624.5611421
637	0.9934198612	624.519248
638	0.9934226874	624.385118
639	0.9934249438	624.2780052
640	0.9934261799	624.2193203
641	0.9934271469	624.1734085
642	0.9934288047	624.0946921
643	0.9934302904	624.0241331
644	0.9934311127	623.9850812
645	0.9934322402	623.9315274
646	0.9934334739	623.8729248
647	0.9934343003	623.8336645
648	0.9934349352	623.8035007
649	0.9934361379	623.7463613
650	0.9934377339	623.6705256
651	0.9934385985	623.6294358
652	0.9934397232	623.5759855
653	0.9934415891	623.4873011
654	0.9934429333	623.4234013
655	0.993443992	623.3730701
656	0.9934446848	623.3401347
657	0.9934459463	623.2801529
658	0.9934484756	623.1598731
659	0.9934497533	623.0991054
660	0.9934508799	623.045519
661	0.9934516294	623.0098652
662	0.9934520929	622.9878187
663	0.9934539321	622.9003184
664	0.9934543502	622.8804271
665	0.9934551976	622.8401046
666	0.9934565141	622.7774606
667	0.9934571834	622.7456108
