iter	R2	RMSE
180	0.9931240879	627.0434229
181	0.9931325402	626.6579023
182	0.9931516494	625.7854372
183	0.9931630265	625.2654157
184	0.9931724905	624.8325042
185	0.9932031589	623.4275899
186	0.9932176844	622.7610697
187	0.9932249737	622.4263218
188	0.9932403884	621.7178415
189	0.9932452759	621.4930342
190	0.9932583113	620.8930581
191	0.9932968999	619.1135516
192	0.9933073072	618.6327466
193	0.9933158839	618.2362294
194	0.9933431786	616.9726496
195	0.9933627915	616.0630887
196	0.993372189	615.6267962
197	0.9933853299	615.0161971
198	0.9933958857	614.5252718
199	0.9934066458	614.0244461
200	0.9934124655	613.753396
201	0.9934235165	613.2383788
202	0.9934398366	612.4770034
203	0.9934473775	612.124881
204	0.9934546495	611.7851241
205	0.9934711741	611.0123681
206	0.993487939	610.2273777
207	0.9935000003	609.6619995
208	0.9935019225	609.5718473
209	0.9935065208	609.356131
210	0.9935157936	608.920891
211	0.9935366547	607.9405858
212	0.9935479253	607.4102979
213	0.9935584226	606.9159795
214	0.9935652187	606.5957388
215	0.9935694619	606.3957054
216	0.9935762648	606.074865
217	0.9935844745	605.6874498
218	0.9935950197	605.189462
219	0.9936072783	604.6100438
220	0.9936124653	604.3647043
221	0.9936225827	603.8858831
222	0.993627597	603.6484271
223	0.993631434	603.4666634
224	0.993639485	603.0851021
225	0.9936504839	602.5634311
226	0.993659359	602.1421678
227	0.9936654865	601.8511473
228	0.9936711437	601.5823367
229	0.9936859743	600.8770685
230	0.9936906097	600.6564657
231	0.9937075975	599.8472963
232	0.993712389	599.6188681
233	0.9937207682	599.2191936
234	0.9937266943	598.9363666
235	0.9937301119	598.7731977
236	0.9937433307	598.1416692
237	0.9937497635	597.8340989
238	0.9937589196	597.3960522
239	0.9937688271	596.9216882
240	0.9937841414	596.1877118
241	0.9937880213	596.0016142
242	0.9937940641	595.7116627
243	0.993802102	595.3257539
244	0.9938126115	594.8208079
245	0.9938189599	594.5155787
246	0.9938245611	594.2461441
247	0.993828136	594.0741185
248	0.9938361749	593.6871011
249	0.9938375232	593.6221644
250	0.9938421612	593.3987342
251	0.9938616318	592.4598547
252	0.9938650348	592.2956053
253	0.9938734164	591.8908703
254	0.9938782358	591.6580195
255	0.993887033	591.2327499
256	0.9938996721	590.6212212
257	0.9939048108	590.3724126
258	0.9939099538	590.1232846
259	0.9939132886	589.9616954
260	0.9939200509	589.6338797
261	0.9939279471	589.2508671
262	0.993937961	588.7647782
263	0.9939436411	588.48888
264	0.9939494279	588.2076626
265	0.9939522984	588.0681178
266	0.9939578061	587.8002804
267	0.9939647717	587.4613661
268	0.9939674165	587.3326279
269	0.9939726767	587.0765099
270	0.9939797273	586.7330357
271	0.9939866397	586.3960973
272	0.9939892798	586.2673591
273	0.9939914291	586.1625318
274	0.9939930796	586.0820159
275	0.9939967703	585.9019434
276	0.9940000419	585.7422698
277	0.9940056347	585.4692111
278	0.9940103823	585.2373167
279	0.9940142505	585.048308
280	0.9940182614	584.8522609
281	0.9940242233	584.5607305
282	0.9940275625	584.3973852
283	0.9940319761	584.1814144
284	0.9940362775	583.9708527
285	0.9940388437	583.8452004
286	0.9940443072	583.5775873
287	0.9940460241	583.4934632
288	0.9940495158	583.3223445
289	0.9940543357	583.0860514
290	0.9940602606	582.7954519
291	0.9940654476	582.5409262
292	0.994070591	582.2884323
293	0.9940799644	581.8280016
294	0.9940838285	581.6380838
295	0.9940883106	581.4177202
296	0.9940937039	581.1524427
297	0.9940973049	580.9752538
298	0.9941008005	580.8032012
299	0.9941036916	580.6608591
300	0.9941089451	580.4021241
301	0.9941147648	580.1153687
302	0.9941168408	580.0130423
303	0.994121899	579.7636456
304	0.9941243448	579.6430198
305	0.99412483	579.6190856
306	0.994127808	579.4721675
307	0.994132071	579.2617939
308	0.9941363483	579.0506349
309	0.9941393015	578.9047992
310	0.9941430209	578.7210723
311	0.9941440459	578.6704308
312	0.9941462279	578.5626097
313	0.9941499002	578.3811041
314	0.9941533167	578.2121886
315	0.9941558877	578.0850458
316	0.9941599873	577.8822464
317	0.9941618057	577.7922738
318	0.9941632594	577.720337
319	0.9941683645	577.4676305
320	0.9941712873	577.3228988
321	0.9941780767	576.9865635
322	0.9941851864	576.6341488
323	0.9941872864	576.530012
324	0.9941899891	576.3959662
325	0.9941914972	576.321155
326	0.9941937619	576.2087884
327	0.9941984028	575.9784638
328	0.9942021469	575.7925786
329	0.9942044321	575.6790949
330	0.9942091508	575.4446871
331	0.9942117084	575.3175985
332	0.994213329	575.2370542
333	0.9942155068	575.1288024
334	0.9942179996	575.0048635
335	0.9942213697	574.8372647
336	0.9942236623	574.723223
337	0.994226424	574.5858163
338	0.9942280769	574.5035622
339	0.994230597	574.3781301
340	0.9942338214	574.2176071
341	0.9942343394	574.1918108
342	0.9942379456	574.0122142
343	0.9942407946	573.8702924
344	0.9942419954	573.8104593
345	0.9942476423	573.5290236
346	0.9942498529	573.418812
347	0.9942556319	573.1305898
348	0.9942574108	573.041842
349	0.9942625293	572.7864036
350	0.9942652424	572.6509584
351	0.9942675175	572.5373535
352	0.9942714377	572.3415542
353	0.9942725715	572.2849109
354	0.9942749444	572.1663521
355	0.994276013	572.1129516
356	0.9942780384	572.0117188
357	0.9942826353	571.7819039
358	0.9942840147	571.7129265
359	0.9942868047	571.5733812
360	0.994290209	571.403063
361	0.994292397	571.2935694
362	0.994293517	571.2375138
363	0.9942952633	571.1501064
364	0.9942974961	571.03832
365	0.9942991361	570.956202
366	0.9942996316	570.9313881
367	0.9943028115	570.7721204
368	0.9943043808	570.693508
369	0.9943061674	570.6039924
370	0.9943067255	570.5760245
371	0.9943079099	570.5166743
372	0.9943105668	570.3835053
373	0.9943137513	570.2238597
374	0.9943173008	570.0458532
375	0.9943189878	569.9612341
376	0.9943198662	569.917168
377	0.9943242229	569.6985652
378	0.9943270272	569.5578066
379	0.9943284181	569.4879799
380	0.9943306486	569.3759838
381	0.9943335292	569.2313184
382	0.994336063	569.1040353
383	0.9943378323	569.0151396
384	0.994341736	568.8189547
385	0.994344269	568.6916249
386	0.9943452903	568.6402757
387	0.9943460272	568.6032192
388	0.9943485857	568.4745575
389	0.994350005	568.4031697
390	0.9943508574	568.3602877
391	0.9943524776	568.2787805
392	0.9943542766	568.1882613
393	0.9943551605	568.1437824
394	0.9943568964	568.0564178
395	0.9943593464	567.9330925
396	0.9943613164	567.8339061
397	0.9943631682	567.7406583
398	0.9943653529	567.6306277
399	0.9943670128	567.547011
400	0.9943682172	567.4863309
401	0.9943700933	567.3918019
402	0.9943709976	567.3462313
403	0.9943725587	567.2675539
404	0.9943757103	567.1086871
405	0.99437807	566.9897092
406	0.9943795972	566.9126927
407	0.9943799494	566.8949274
408	0.9943811197	566.8358998
409	0.9943818202	566.8005669
410	0.9943823116	566.7757757
411	0.9943834644	566.7176221
412	0.9943851493	566.6326115
413	0.9943870011	566.5391649
414	0.9943883686	566.4701447
415	0.9943898445	566.3956502
416	0.9943905759	566.3587265
417	0.9943934612	566.2130478
418	0.9943943594	566.1676906
419	0.9943979401	565.9868402
420	0.9944001697	565.8741948
421	0.9944020267	565.7803637
422	0.9944038173	565.6898671
423	0.9944055933	565.6000979
424	0.9944065466	565.5519065
425	0.9944070064	565.5286628
426	0.994409381	565.408593
427	0.9944109932	565.3270625
428	0.994412609	565.245339
429	0.9944140128	565.1743296
430	0.994415301	565.1091574
431	0.9944182386	564.960511
432	0.9944191165	564.9160813
433	0.9944202859	564.8568919
434	0.9944214392	564.7985122
435	0.9944229075	564.7241797
436	0.9944238033	564.6788253
437	0.9944270843	564.5126717
438	0.9944288437	564.4235572
