iter	R2	RMSE
94	0.9780433692	1148.840535
95	0.9781142429	1146.984866
96	0.978204593	1144.614893
97	0.9783080433	1141.895246
98	0.9783328171	1141.242997
99	0.9783234499	1141.489662
100	0.9784354872	1138.535891
101	0.9784534679	1138.061132
102	0.9785233399	1136.214356
103	0.9785769718	1134.794781
104	0.9786364543	1133.218269
105	0.9786533545	1132.769949
106	0.9785980176	1134.237239
107	0.9786586328	1132.629893
108	0.9786738564	1132.225849
109	0.9787639382	1129.832051
110	0.97877299	1129.591231
111	0.9788391924	1127.828381
112	0.9788826077	1126.670816
113	0.9789723241	1124.27496
114	0.9790231446	1122.915542
115	0.9790765364	1121.48557
116	0.9791185335	1120.359494
117	0.9791417569	1119.736313
118	0.9791841228	1118.598568
119	0.9792647325	1116.430576
120	0.979288703	1115.785079
121	0.979329164	1114.694662
122	0.9793596907	1113.871267
123	0.9793748303	1113.462681
124	0.9794138539	1112.408827
125	0.9794227933	1112.167271
126	0.9794695944	1110.901787
127	0.9794753484	1110.746102
128	0.9794995299	1110.091586
129	0.979536913	1109.078983
130	0.9795465705	1108.81724
131	0.9795455159	1108.845824
132	0.9795447098	1108.867675
133	0.9795753555	1108.03672
134	0.979581084	1107.881324
135	0.9796110821	1107.067213
136	0.9796318381	1106.503571
137	0.9796652024	1105.59694
138	0.9796770365	1105.275185
139	0.979706746	1104.467004
140	0.9797154342	1104.23055
141	0.9797454987	1103.411937
142	0.9797396196	1103.572065
143	0.9797551607	1103.148726
144	0.9797676898	1102.807314
145	0.9797766484	1102.563134
146	0.9797996448	1101.93608
147	0.9798182592	1101.428254
148	0.9798429205	1100.755096
149	0.9798596375	1100.298553
150	0.9798660547	1100.123249
151	0.9798662897	1100.116827
152	0.9798831294	1099.656668
153	0.9798945796	1099.343669
154	0.9799378267	1098.160679
155	0.9799427445	1098.026077
156	0.9799921089	1096.674027
157	0.9800026879	1096.38406
158	0.9800319283	1095.582192
159	0.9800563843	1094.911076
160	0.980076758	1094.351672
161	0.9800963959	1093.8122
162	0.9800821858	1094.20259
163	0.9801070613	1093.519098
164	0.9801189161	1093.19322
165	0.980131728	1092.840921
166	0.9801550635	1092.198957
167	0.9801802475	1091.505715
168	0.9801515204	1092.296452
169	0.9801612606	1092.028409
170	0.9801533411	1092.246354
171	0.9801456504	1092.457958
172	0.9801213595	1093.126041
173	0.9801341423	1092.774521
174	0.9801461984	1092.442882
175	0.9801862884	1091.339362
176	0.9801748608	1091.654031
177	0.9801941442	1091.12299
178	0.9802144108	1090.564594
179	0.9802105824	1090.670098
180	0.9802119512	1090.63238
181	0.980254891	1089.448408
182	0.9802452696	1089.713809
183	0.9802668501	1089.118431
184	0.9802863967	1088.578887
185	0.9802988779	1088.234229
186	0.9803320529	1087.317595
187	0.9803045811	1088.076702
188	0.980302078	1088.145842
189	0.9803016515	1088.157624
190	0.9803081549	1087.977981
191	0.9802979592	1088.259601
192	0.9803042195	1088.08669
193	0.980314376	1087.806108
194	0.9803179305	1087.707896
195	0.9803234806	1087.554525
196	0.980308596	1087.965796
197	0.9803374884	1087.167339
198	0.9803772181	1086.068429
199	0.9803861287	1085.821812
200	0.9803784749	1086.033646
201	0.9803926664	1085.640834
202	0.9804165201	1084.980253
203	0.9804406585	1084.311379
204	0.9804695235	1083.510988
205	0.9804778617	1083.27967
206	0.9804715335	1083.455233
207	0.9804984686	1082.707784
208	0.9804768948	1083.306497
209	0.9804947848	1082.810039
210	0.9804824003	1083.153741
211	0.9804900296	1082.942021
212	0.9805056028	1082.509723
213	0.9805604739	1080.985173
214	0.9805665685	1080.815707
215	0.9805779922	1080.497988
216	0.9805910818	1080.133823
217	0.9805927433	1080.087589
218	0.9806056169	1079.729297
219	0.9806194459	1079.344283
220	0.9806251218	1079.18622
221	0.9806235175	1079.230898
222	0.9806169724	1079.413157
223	0.9806040062	1079.774131
224	0.9806288141	1079.083384
225	0.9806156716	1079.449378
226	0.9806406924	1078.752489
227	0.9806353846	1078.900361
228	0.9806108985	1079.582266
229	0.980624946	1079.191116
230	0.980629855	1079.054392
231	0.98061333	1079.514573
232	0.9806071308	1079.687154
233	0.9806005017	1079.871675
234	0.9806097771	1079.613487
235	0.980633859	1078.94286
236	0.9806516571	1078.446954
237	0.9806368757	1078.858823
238	0.9806297571	1079.057117
239	0.9806349714	1078.911872
240	0.9806412453	1078.737083
241	0.9806533535	1078.399676
242	0.9806554494	1078.341261
243	0.9806625946	1078.14209
244	0.9806761754	1077.763431
245	0.9807103934	1076.808776
246	0.9807248488	1076.405226
247	0.9807379597	1076.03908
248	0.9807476668	1075.76791
249	0.9807569542	1075.5084
250	0.9807575451	1075.491888
251	0.980752635	1075.629098
252	0.9807516318	1075.657128
253	0.9807662673	1075.248112
254	0.9807706481	1075.125652
255	0.9807834253	1074.768402
256	0.9807852674	1074.716886
257	0.9807829583	1074.78146
258	0.9807857606	1074.703093
259	0.9808037812	1074.199006
260	0.9808105537	1074.009499
261	0.9808139584	1073.914217
262	0.9808137332	1073.92052
263	0.9808160303	1073.856229
264	0.9808262668	1073.569686
265	0.9808408669	1073.160866
266	0.9808612516	1072.589811
267	0.9808468435	1072.993472
268	0.9808371761	1073.264228
269	0.9808344308	1073.341104
270	0.9808409361	1073.15893
271	0.9808425269	1073.114376
272	0.9808541168	1072.789719
273	0.9808558483	1072.741208
274	0.9808582127	1072.674961
275	0.9808441711	1073.068324
276	0.980858641	1072.662962
277	0.980865876	1072.46022
278	0.9808680439	1072.399463
279	0.9808673507	1072.418892
280	0.9808657312	1072.464279
281	0.980871672	1072.297778
282	0.9808699064	1072.347263
283	0.9808704864	1072.331007
284	0.9808744638	1072.219523
285	0.9808817606	1072.014967
286	0.9808874602	1071.855158
287	0.9809106571	1071.204505
288	0.980911009	1071.194632
289	0.9809117015	1071.1752
290	0.9809080997	1071.276257
291	0.9809114553	1071.182108
292	0.9809081019	1071.276193
293	0.9809132377	1071.132097
294	0.9809177347	1071.005904
295	0.9809367687	1070.471622
296	0.9809501251	1070.096552
297	0.9809538684	1069.991411
298	0.9809609547	1069.792341
299	0.9809629617	1069.735954
300	0.9809682182	1069.588254
301	0.9809691117	1069.563149
302	0.9809715534	1069.494532
303	0.9809725985	1069.465162
304	0.9809636452	1069.716748
305	0.9809600536	1069.817656
306	0.9809607082	1069.799265
307	0.9809663254	1069.64144
308	0.9809672222	1069.616242
309	0.9809594934	1069.833393
310	0.9809559654	1069.932504
311	0.9809586643	1069.856687
312	0.9809592732	1069.839582
313	0.9809579781	1069.875965
314	0.9809661299	1069.646934
315	0.9809575746	1069.887299
316	0.98095626	1069.924229
317	0.9809628504	1069.73908
318	0.9809735311	1069.438953
319	0.980985692	1069.097128
320	0.9809915288	1068.933026
321	0.9809864196	1069.076671
322	0.9809814612	1069.216061
323	0.980988643	1069.014164
324	0.9809886993	1069.01258
325	0.9809950984	1068.832654
326	0.9809943294	1068.854277
327	0.9809982183	1068.744917
328	0.9809987899	1068.728842
329	0.9809929002	1068.894465
330	0.980999703	1068.703164
331	0.9810030742	1068.608351
332	0.9810002232	1068.688535
333	0.9810088863	1068.444867
334	0.9810130013	1068.329107
335	0.9810287639	1067.885562
336	0.981040271	1067.561648
337	0.9810474174	1067.360433
338	0.9810507748	1067.26589
339	0.9810444868	1067.442952
340	0.9810544392	1067.162691
341	0.9810515948	1067.242795
342	0.9810535443	1067.187893
343	0.9810504857	1067.27403
344	0.9810523094	1067.222672
345	0.9810404797	1067.555772
346	0.9810405865	1067.552766
347	0.9810395036	1067.583252
348	0.9810419574	1067.514169
349	0.9810439801	1067.457219
350	0.9810518013	1067.236982
351	0.9810559807	1067.119275
352	0.9810693741	1066.741982
353	0.9810689991	1066.752548
354	0.9810771961	1066.521575
355	0.9810843769	1066.319194
356	0.9810813187	1066.405389
357	0.9810787231	1066.478542
358	0.9810779569	1066.500134
359	0.9810691214	1066.749101
360	0.9810708789	1066.699583
361	0.9810775901	1066.51047
362	0.9810868497	1066.249492
363	0.9810950336	1066.018779
364	0.9810916835	1066.11323
365	0.9811045906	1065.749294
366	0.9811005999	1065.86183
367	0.9810984675	1065.921959
368	0.9811033835	1065.783334
369	0.9811048125	1065.743037
370	0.9811117521	1065.547311
371	0.9811103948	1065.585596
372	0.981112211	1065.534367
373	0.9811133249	1065.502946
374	0.9811145013	1065.469764
375	0.9811101279	1065.593125
376	0.9811078139	1065.658388
377	0.9811106025	1065.579737
378	0.9811211368	1065.282569
379	0.9811277381	1065.096306
380	0.9811272867	1065.109043
381	0.9811321269	1064.972451
382	0.9811425805	1064.67739
383	0.9811332923	1064.939561
384	0.9811422472	1064.6868
385	0.9811452971	1064.600699
386	0.9811437338	1064.644832
387	0.9811435747	1064.649324
388	0.9811368234	1064.839901
389	0.9811404047	1064.738812
390	0.9811378845	1064.80995
391	0.9811389548	1064.779739
392	0.9811441482	1064.633133
393	0.9811431533	1064.661221
394	0.9811503899	1064.456911
395	0.9811442465	1064.630359
396	0.9811473161	1064.543699
397	0.981141955	1064.695049
398	0.9811454741	1064.595701
399	0.9811390241	1064.777782
400	0.9811427489	1064.672636
401	0.98114467	1064.618404
402	0.9811466691	1064.561964
403	0.9811484209	1064.512505
404	0.9811463003	1064.572377
405	0.9811484383	1064.512016
406	0.9811474332	1064.540392
407	0.9811507857	1064.445737
408	0.9811529716	1064.384014
409	0.981146521	1064.566146
410	0.9811359787	1064.863741
411	0.981136002	1064.863084
412	0.9811402779	1064.742392
413	0.9811410468	1064.720687
414	0.9811423776	1064.683118
415	0.9811504634	1064.454837
416	0.9811393568	1064.768392
417	0.9811406968	1064.730566
418	0.9811409215	1064.724223
419	0.9811435998	1064.648616
420	0.9811447598	1064.615869
421	0.9811425692	1064.677711
422	0.9811448798	1064.61248
423	0.9811508586	1064.443678
424	0.9811575001	1064.256133
425	0.9811549196	1064.329005
426	0.9811620315	1064.128154
427	0.9811643213	1064.063479
428	0.981159905	1064.188213
429	0.9811623131	1064.120199
430	0.9811693136	1063.922456
431	0.9811689458	1063.932848
432	0.9811671686	1063.983052
433	0.9811688901	1063.934422
434	0.981171472	1063.86148
435	0.9811706586	1063.884462
436	0.9811652411	1064.037497
437	0.981169497	1063.917275
438	0.9811688562	1063.935379
