iter	R2	RMSE
178	0.9953943056	469.5701743
179	0.9953992423	469.3184507
180	0.995405418	469.003356
181	0.9954115823	468.6886339
182	0.9954118069	468.6771604
183	0.9954129022	468.6212175
184	0.9954142309	468.5533391
185	0.9954169296	468.4154517
186	0.9954193549	468.2914942
187	0.995421776	468.1677212
188	0.9954251813	467.9935743
189	0.9954316712	467.661504
190	0.9954324144	467.6234627
191	0.9954370893	467.3840948
192	0.9954412187	467.1725603
193	0.9954456153	466.9472297
194	0.9954477308	466.8387669
195	0.9954517573	466.6322628
196	0.9954567374	466.3767246
197	0.9954636595	466.0213032
198	0.995467598	465.8189575
199	0.9954684642	465.7744424
200	0.9954713446	465.6263868
201	0.9954721232	465.5863594
202	0.9954740619	465.4866736
203	0.9954792932	465.2175784
204	0.995488739	464.7313018
205	0.9954934807	464.4870026
206	0.995494246	464.4475609
207	0.9954975785	464.2757706
208	0.9955004766	464.1263285
209	0.9955031588	463.9879737
210	0.9955077655	463.7502513
211	0.9955085999	463.70718
212	0.9955098919	463.6404798
213	0.9955135295	463.4526346
214	0.9955152525	463.3636309
215	0.9955162657	463.3112899
216	0.9955202104	463.1074379
217	0.9955241772	462.9023531
218	0.9955246377	462.8785379
219	0.9955296515	462.6191819
220	0.9955310891	462.5447919
221	0.9955325398	462.4697066
222	0.9955335279	462.4185615
223	0.9955382357	462.1747988
224	0.9955406575	462.049349
225	0.9955444385	461.8534228
226	0.9955458109	461.7822911
227	0.9955487649	461.6291383
228	0.9955496548	461.5829897
229	0.9955537428	461.3709385
230	0.9955547191	461.3202869
231	0.995556746	461.2151011
232	0.9955603291	461.0290983
233	0.9955604743	461.0215596
234	0.9955620986	460.9372123
235	0.9955629885	460.8909963
236	0.9955678465	460.6386162
237	0.9955699699	460.5282588
238	0.9955705135	460.500002
239	0.9955718025	460.4329921
240	0.9955735621	460.3415056
241	0.9955742392	460.3062946
242	0.99557715	460.1549025
243	0.9955783327	460.0933715
244	0.9955799759	460.0078727
245	0.9955799203	460.0107664
246	0.9955817047	459.9179012
247	0.9955847928	459.757149
248	0.9955851534	459.738376
249	0.9955872002	459.6317914
250	0.9955875407	459.6140559
251	0.9955875445	459.6138612
252	0.9955898614	459.4931745
253	0.9955933105	459.3134591
254	0.995593631	459.2967557
255	0.9955937625	459.2899034
256	0.9955945145	459.2507065
257	0.9955930534	459.3268554
258	0.9955929982	459.3297357
259	0.9955962041	459.1626309
260	0.995597084	459.1167579
261	0.995599836	458.9732528
262	0.995601593	458.8816117
263	0.9956036584	458.7738542
264	0.9956045928	458.7251025
265	0.9956047093	458.7190232
266	0.9956062704	458.6375518
267	0.9956111602	458.3822704
268	0.9956129576	458.2883998
269	0.995615175	458.1725615
270	0.9956171899	458.0672827
271	0.9956183582	458.0062238
272	0.9956191085	457.9670109
273	0.9956190913	457.9679096
274	0.9956197892	457.93143
275	0.9956198694	457.927238
276	0.9956216923	457.8319403
277	0.995622002	457.8157468
278	0.9956225435	457.7874317
279	0.9956240291	457.7097468
280	0.9956257348	457.6205296
281	0.9956264526	457.582985
282	0.9956276996	457.5177429
283	0.9956286649	457.4672379
284	0.9956294654	457.4253495
285	0.9956295052	457.4232644
286	0.9956299345	457.400799
287	0.9956316934	457.308742
288	0.995632747	457.2535908
289	0.9956339696	457.1895801
290	0.995634755	457.1484547
291	0.9956368495	457.0387699
292	0.9956377644	456.9908495
293	0.9956393053	456.910133
294	0.9956406859	456.8377979
295	0.9956406214	456.8411739
296	0.9956416223	456.7887263
297	0.9956419056	456.7738816
298	0.9956426708	456.7337784
299	0.9956437997	456.674611
300	0.9956438329	456.6728722
301	0.9956437313	456.6781932
302	0.9956447873	456.6228423
303	0.9956455884	456.5808406
304	0.9956453843	456.5915429
305	0.9956471484	456.4990479
306	0.9956498394	456.3579215
307	0.9956507701	456.3090976
308	0.9956509973	456.2971826
309	0.9956510458	456.2946348
310	0.9956502195	456.3379836
311	0.9956505408	456.3211279
312	0.9956517753	456.2563633
313	0.9956523213	456.2277195
314	0.9956537077	456.1549709
315	0.9956546149	456.1073625
316	0.995654375	456.119954
317	0.9956562105	456.0236129
318	0.9956579339	455.9331396
319	0.9956577683	455.9418355
320	0.9956582364	455.91726
321	0.9956594507	455.853497
322	0.9956602297	455.8125897
323	0.9956609735	455.7735259
324	0.9956611449	455.7645272
325	0.9956616392	455.738563
326	0.9956615518	455.7431569
327	0.995662662	455.6848419
328	0.9956635127	455.6401473
329	0.9956630941	455.6621384
330	0.995664232	455.6023571
331	0.9956652152	455.5507014
332	0.9956672486	455.4438374
333	0.9956680775	455.4002733
334	0.9956682792	455.3896703
335	0.9956681468	455.3966292
336	0.9956678224	455.4136794
337	0.9956684232	455.3820991
338	0.9956688234	455.3610615
339	0.9956690184	455.3508134
340	0.9956700835	455.2948174
341	0.9956706855	455.2631665
342	0.9956710354	455.2447657
343	0.9956715327	455.2186175
344	0.9956718422	455.2023439
345	0.995672579	455.1635992
346	0.9956723453	455.1758873
347	0.9956720268	455.1926338
348	0.9956724583	455.1699455
349	0.9956726884	455.1578412
350	0.9956734651	455.1169963
351	0.9956732581	455.1278817
352	0.9956742286	455.0768344
353	0.995675345	455.0181088
354	0.9956753741	455.0165763
355	0.9956756392	455.0026298
356	0.9956756423	455.0024648
357	0.995676963	454.9329795
358	0.9956774012	454.909926
359	0.9956785209	454.8509993
360	0.9956797088	454.7884836
361	0.9956822849	454.6528727
362	0.9956825214	454.6404198
363	0.995684541	454.5340732
364	0.9956854336	454.4870647
365	0.9956856253	454.4769645
366	0.9956880124	454.3512205
367	0.9956879654	454.3536941
368	0.9956901541	454.2383716
369	0.9956909779	454.1949588
370	0.9956917532	454.1540942
371	0.9956937641	454.0480931
372	0.9956941235	454.0291463
373	0.9956949565	453.9852219
374	0.9956950753	453.9789595
375	0.9956957426	453.9437746
376	0.9956958999	453.9354803
377	0.9956955223	453.9553909
378	0.9956957057	453.9457172
379	0.9956950238	453.9816735
380	0.9956951547	453.9747736
381	0.995695617	453.950398
382	0.995695811	453.9401687
383	0.9956966164	453.897696
384	0.9956962701	453.9159547
385	0.9956965318	453.9021559
386	0.995696486	453.9045689
387	0.9956967233	453.8920575
388	0.9956973945	453.856656
389	0.9956976885	453.841152
390	0.9956978678	453.831696
391	0.9956979645	453.8265957
392	0.9956980175	453.823797
393	0.9956981737	453.8155601
394	0.9956980902	453.819966
395	0.9956980366	453.8227896
396	0.9956985804	453.7941063
397	0.9956990501	453.7693305
398	0.9956996607	453.7371199
399	0.9956998572	453.7267487
400	0.9957000323	453.7175122
401	0.9957006631	453.684233
402	0.9957009497	453.6691126
403	0.995701711	453.6289384
404	0.9957020506	453.6110162
405	0.9957023177	453.5969215
406	0.9957033648	453.5416614
407	0.9957039127	453.5127427
408	0.995704076	453.5041256
409	0.9957045174	453.4808276
410	0.9957051426	453.4478206
411	0.9957057335	453.4166272
412	0.9957057112	453.4178072
413	0.9957067905	453.360821
414	0.9957069838	453.3506158
415	0.99570746	453.3254738
416	0.9957074501	453.3259936
417	0.9957079278	453.3007709
418	0.9957079488	453.2996617
419	0.9957080579	453.2938969
420	0.9957080626	453.293649
421	0.9957081479	453.2891462
422	0.9957082823	453.2820486
423	0.9957085156	453.2697275
424	0.9957088701	453.2510049
425	0.9957094866	453.2184456
426	0.9957094685	453.2194011
427	0.9957100386	453.1892903
428	0.9957105934	453.1599842
429	0.9957107077	453.1539498
430	0.9957116424	453.1045681
431	0.9957117642	453.0981338
432	0.9957129722	453.034311
433	0.9957129905	453.0333442
434	0.9957129505	453.0354607
435	0.9957127673	453.0451383
436	0.9957131835	453.0231473
437	0.9957136281	452.9996565
438	0.9957133225	453.015805
439	0.9957131042	453.0273383
440	0.9957132467	453.0198088
441	0.9957134227	453.0105061
442	0.9957134864	453.0071426
443	0.9957143754	452.9601634
444	0.995715517	452.8998297
445	0.9957159389	452.8775292
446	0.9957162919	452.8588734
447	0.9957176824	452.7853668
448	0.995718442	452.745206
449	0.9957185685	452.7385172
450	0.9957190058	452.7153961
451	0.9957197317	452.6770165
452	0.995719871	452.6696491
453	0.9957197933	452.6737552
454	0.9957197646	452.6752771
455	0.9957210028	452.6097953
456	0.9957218752	452.5636535
457	0.9957216295	452.5766471
458	0.9957215248	452.5821873
459	0.9957213248	452.5927663
460	0.9957213954	452.5890284
461	0.9957209488	452.6126494
462	0.9957209531	452.6124248
463	0.9957208978	452.6153493
464	0.9957212312	452.5977153
465	0.9957216741	452.5742872
466	0.99572153	452.5819107
467	0.9957213317	452.592399
468	0.9957210545	452.6070596
469	0.9957208906	452.6157274
470	0.9957210316	452.6082722
471	0.9957210761	452.6059184
472	0.9957214997	452.5835114
473	0.995722211	452.5458924
474	0.9957221675	452.5481906
475	0.9957224328	452.5341574
476	0.9957226311	452.5236678
477	0.9957225836	452.5261802
478	0.9957229091	452.5089624
479	0.9957230167	452.5032731
480	0.9957233381	452.4862712
481	0.9957234605	452.4797918
482	0.9957230081	452.5037272
483	0.9957234166	452.482117
484	0.9957230675	452.5005869
485	0.9957231492	452.4962621
486	0.9957229271	452.5080096
487	0.9957231522	452.4961036
488	0.995723775	452.463156
489	0.9957242448	452.4383005
490	0.99572433	452.4337953
491	0.9957246176	452.4185744
492	0.9957248442	452.4065872
493	0.9957246026	452.4193709
494	0.9957246647	452.4160824
495	0.9957247756	452.4102189
496	0.9957255721	452.3680729
497	0.9957262434	452.3325454
498	0.9957265385	452.3169295
499	0.995726756	452.3054208
500	0.9957268658	452.2996074
501	0.9957274729	452.267476
502	0.9957279147	452.2440964
503	0.9957292528	452.1732645
504	0.9957296519	452.1521358
505	0.9957299308	452.1373676
506	0.9957300354	452.1318323
507	0.995730543	452.1049551
508	0.9957308831	452.0869479
509	0.9957311837	452.0710347
510	0.99573122	452.0691128
511	0.9957312686	452.0665357
512	0.9957316664	452.045475
513	0.99573183	452.0368081
514	0.9957324079	452.0062048
515	0.9957322625	452.0139073
516	0.9957331407	451.967399
517	0.9957331865	451.9649734
518	0.9957335222	451.9471918
519	0.9957333459	451.9565274
520	0.99573382	451.9314201
521	0.9957340028	451.9217337
522	0.9957340987	451.9166567
523	0.9957347666	451.881277
524	0.9957346837	451.885668
525	0.9957356131	451.8364343
526	0.9957356876	451.8324882
527	0.9957357781	451.8276938
528	0.9957357727	451.8279804
529	0.9957359624	451.817928
530	0.9957361024	451.8105093
531	0.9957360646	451.8125156
532	0.9957362571	451.8023144
533	0.9957367417	451.7766399
534	0.9957370343	451.7611359
535	0.9957376642	451.7277584
536	0.9957382813	451.6950528
537	0.9957386495	451.6755415
538	0.9957388981	451.6623687
539	0.9957390277	451.6554999
540	0.9957391931	451.6467335
541	0.9957388022	451.6674493
542	0.9957388208	451.6664629
543	0.9957387523	451.6700935
544	0.9957387664	451.6693472
545	0.9957391008	451.6516265
546	0.9957390646	451.6535433
547	0.9957389707	451.658521
548	0.9957389275	451.6608085
549	0.9957389791	451.6580737
550	0.9957390222	451.6557883
551	0.9957397557	451.6169127
552	0.9957400185	451.6029824
553	0.9957402974	451.588203
554	0.9957409813	451.5519455
555	0.9957410614	451.5476993
556	0.9957417036	451.5136544
557	0.9957417114	451.513242
558	0.9957418052	451.5082677
559	0.9957418185	451.5075645
560	0.9957419969	451.498107
561	0.9957420323	451.4962319
562	0.9957420319	451.4962521
563	0.995742229	451.485799
564	0.9957422986	451.4821092
565	0.9957425117	451.4708105
566	0.9957430166	451.4440424
567	0.9957428485	451.4529517
568	0.9957427521	451.4580646
569	0.9957427824	451.4564568
570	0.9957428835	451.4510994
571	0.9957431127	451.4389467
572	0.9957431863	451.4350425
573	0.9957432793	451.4301106
574	0.9957432325	451.4325915
575	0.9957437366	451.4058616
576	0.995744371	451.372221
577	0.9957443844	451.3715063
578	0.9957443805	451.3717138
579	0.9957444431	451.368395
580	0.9957444539	451.3678242
581	0.9957448847	451.3449761
582	0.9957448975	451.3442963
583	0.9957447588	451.3516549
584	0.9957447871	451.350151
585	0.9957445862	451.3608078
586	0.9957445935	451.3604212
587	0.9957450974	451.3336965
588	0.9957450995	451.3335813
589	0.9957454361	451.3157339
590	0.9957460034	451.2856405
591	0.9957458236	451.2951774
592	0.9957456633	451.3036824
593	0.9957459813	451.2868128
594	0.9957462416	451.2730087
595	0.995746295	451.2701763
596	0.995746321	451.2687923
597	0.9957463294	451.2683512
598	0.9957463996	451.2646279
599	0.9957469247	451.2367708
600	0.9957470403	451.2306368
601	0.9957471252	451.2261363
602	0.9957470134	451.232066
603	0.9957470544	451.2298909
604	0.9957471071	451.2270928
605	0.9957471562	451.2244897
606	0.9957473683	451.2132363
607	0.9957473604	451.2136583
608	0.9957478376	451.1883388
609	0.9957482703	451.1653825
610	0.995748384	451.159353
611	0.995748438	451.1564848
612	0.9957485468	451.1507142
613	0.9957487166	451.1417043
614	0.995748635	451.1460353
615	0.995748725	451.1412581
616	0.9957488702	451.1335538
617	0.9957487091	451.1421008
618	0.9957488475	451.1347554
619	0.9957487549	451.1396692
620	0.9957488639	451.1338879
621	0.9957491527	451.1185615
622	0.9957491613	451.1181078
623	0.9957493413	451.1085564
624	0.9957493361	451.1088329
625	0.9957493813	451.1064318
626	0.9957494127	451.104765
627	0.9957494946	451.1004196
628	0.9957493143	451.109989
629	0.995749314	451.1100039
630	0.9957493804	451.1064792
631	0.9957497311	451.0878734
632	0.9957498516	451.081478
633	0.9957498642	451.0808072
634	0.9957498275	451.0827579
635	0.9957498684	451.0805854
636	0.9957500158	451.0727655
637	0.9957501876	451.0636466
638	0.9957501819	451.0639463
639	0.9957502565	451.059992
640	0.9957504849	451.0478686
641	0.9957503453	451.0552757
642	0.9957504213	451.0512456
643	0.9957503528	451.0548776
644	0.9957504839	451.0479236
645	0.9957505467	451.0445913
646	0.9957505433	451.0447714
647	0.9957506619	451.0384769
648	0.9957508307	451.0295153
649	0.9957508563	451.0281577
650	0.995750815	451.0303488
651	0.995750791	451.0316219
652	0.9957508729	451.0272781
653	0.9957508535	451.0283052
654	0.9957509482	451.0232787
655	0.9957509995	451.0205601
656	0.9957510973	451.0153678
657	0.9957513516	451.0018708
658	0.9957513667	451.0010667
659	0.9957513691	451.0009434
660	0.9957515312	450.9923361
661	0.9957516276	450.9872183
662	0.9957516977	450.9834989
663	0.9957517111	450.9827875
664	0.9957516691	450.9850197
665	0.9957516828	450.9842894
666	0.9957516246	450.9873782
667	0.9957519684	450.9691295
668	0.9957519704	450.9690256
669	0.9957520575	450.9644046
670	0.9957520442	450.9651069
671	0.9957522161	450.9559845
672	0.9957522115	450.9562278
673	0.9957525258	450.9395452
674	0.9957524926	450.9413076
675	0.9957525765	450.9368547
676	0.9957526208	450.9345021
677	0.9957526296	450.9340347
678	0.9957528889	450.9202696
679	0.995752769	450.9266341
680	0.9957524802	450.9419634
681	0.9957524666	450.9426869
682	0.9957526337	450.9338178
683	0.9957526797	450.9313722
684	0.9957527353	450.9284217
685	0.9957526872	450.9309756
686	0.9957527126	450.9296298
687	0.9957527299	450.9287092
688	0.9957526589	450.9324778
689	0.9957527235	450.9290475
690	0.9957529274	450.9182259
691	0.9957530313	450.9127092
692	0.9957531654	450.9055911
693	0.9957533949	450.8934078
694	0.9957533353	450.896569
695	0.9957533382	450.8964187
696	0.9957534128	450.8924578
697	0.9957533721	450.8946166
698	0.9957534515	450.8904034
699	0.995753642	450.8802904
700	0.9957537793	450.8730002
701	0.9957538925	450.8669871
702	0.9957540236	450.8600267
703	0.9957540393	450.8591971
704	0.9957542434	450.8483602
705	0.9957543584	450.8422546
706	0.995754457	450.8370175
707	0.9957545438	450.8324096
708	0.99575451	450.8342026
709	0.9957549127	450.8128194
710	0.9957549538	450.8106413
711	0.9957549722	450.8096596
712	0.9957549784	450.809331
713	0.9957550808	450.8038943
714	0.9957552809	450.7932727
715	0.9957552222	450.7963898
716	0.9957552956	450.7924903
717	0.9957552916	450.7927033
718	0.9957553254	450.7909098
719	0.9957553006	450.7922243
720	0.9957553312	450.7906017
721	0.9957552263	450.7961682
722	0.9957552179	450.7966171
723	0.9957551706	450.7991265
724	0.9957551601	450.7996872
725	0.9957551159	450.8020324
726	0.9957548118	450.8181793
727	0.9957548891	450.8140767
728	0.9957548828	450.8144114
729	0.9957547855	450.8195732
730	0.9957547407	450.8219531
731	0.9957547923	450.8192168
732	0.995754723	450.8228922
733	0.9957547085	450.823665
734	0.9957547636	450.8207397
735	0.9957549302	450.8118922
736	0.9957547608	450.8208897
737	0.9957548506	450.8161193
738	0.9957548583	450.8157091
739	0.9957546434	450.8271206
740	0.9957547217	450.8229643
741	0.9957547678	450.8205139
742	0.9957551948	450.7978423
743	0.9957552253	450.796222
744	0.9957551713	450.7990903
745	0.9957552266	450.7961512
746	0.995755347	450.7897586
747	0.9957551863	450.7982912
748	0.9957551343	450.8010549
749	0.9957552225	450.7963729
750	0.9957552343	450.795746
751	0.9957552175	450.7966378
752	0.9957552126	450.7968987
753	0.9957553484	450.7896879
754	0.9957553761	450.7882128
755	0.995755483	450.7825379
756	0.9957554843	450.7824714
757	0.9957555901	450.7768492
758	0.9957555611	450.7783888
759	0.9957555159	450.780793
760	0.995755571	450.7778683
