iter	R2	RMSE
137	0.9776766305	1183.142278
138	0.9777153832	1182.114879
139	0.9777868956	1180.216626
140	0.9778002952	1179.8606
141	0.9778323853	1179.007536
142	0.977933237	1176.322529
143	0.9780316062	1173.697694
144	0.9780565654	1173.030762
145	0.9781178434	1171.391747
146	0.978197586	1169.255416
147	0.9782928513	1166.698099
148	0.9783481402	1165.211339
149	0.9784063573	1163.643786
150	0.9784674837	1161.995622
151	0.9785254078	1160.43164
152	0.9786075503	1158.21013
153	0.9786688258	1156.550178
154	0.9786801332	1156.243601
155	0.9786930915	1155.892164
156	0.9787005412	1155.690074
157	0.9787361765	1154.722898
158	0.9787710949	1153.774395
159	0.9788048793	1152.855951
160	0.9787994962	1153.002343
161	0.9789056681	1150.111606
162	0.9789554739	1148.753042
163	0.9790189167	1147.020166
164	0.9790521754	1146.11069
165	0.9790859282	1145.186965
166	0.9791124998	1144.459247
167	0.9791741107	1142.770121
168	0.9792447731	1140.829759
169	0.9792469307	1140.770462
170	0.9792680005	1140.191225
171	0.9792721327	1140.07759
172	0.979329899	1138.487845
173	0.9793745069	1137.258703
174	0.9793784118	1137.151043
175	0.9794321295	1135.668981
176	0.9794521972	1135.114819
177	0.9794942711	1133.952088
178	0.9795122434	1133.455051
179	0.9795690823	1131.881695
180	0.979587978	1131.358158
181	0.9795768724	1131.665887
182	0.9796658158	1129.198975
183	0.9797102627	1127.964188
184	0.9797249468	1127.555948
185	0.9797510865	1126.82886
186	0.9797603582	1126.570852
187	0.9797857194	1125.864806
188	0.9797819072	1125.970966
189	0.9797920525	1125.688429
190	0.9798285973	1124.670098
191	0.9798492718	1124.093591
192	0.9798782161	1123.285984
193	0.9799479979	1121.336528
194	0.9799948316	1120.02626
195	0.9800264144	1119.1418
196	0.9800424185	1118.693345
197	0.9800491096	1118.5058
198	0.9801061466	1116.905823
199	0.9801494588	1115.689317
200	0.9801728693	1115.031237
201	0.9802257071	1113.544509
202	0.980242975	1113.058199
203	0.980235101	1113.279978
204	0.9802572937	1112.654788
205	0.9802682998	1112.344606
206	0.9803088579	1111.200816
207	0.9803166143	1110.981942
208	0.9803526173	1109.965427
209	0.9803711644	1109.441398
210	0.9803755238	1109.318194
211	0.9803892973	1108.928837
212	0.9803996399	1108.636376
213	0.9804346288	1107.646413
214	0.9804933304	1105.983538
215	0.9805093257	1105.529997
216	0.9805251462	1105.08123
217	0.9805180133	1105.283586
218	0.9805169001	1105.315163
219	0.9805155054	1105.354725
220	0.9805458031	1104.494996
221	0.9805623935	1104.023942
222	0.9805669415	1103.894777
223	0.9805909349	1103.213092
224	0.9806291485	1102.126526
225	0.9806220344	1102.328888
226	0.9806258705	1102.219775
227	0.9806164533	1102.48762
228	0.9806382504	1101.867564
229	0.9806353427	1101.950298
230	0.9806668612	1101.053149
231	0.9806789557	1100.708695
232	0.9806958161	1100.228326
233	0.9807148862	1099.684749
234	0.9807128096	1099.743954
235	0.9807381702	1099.020693
236	0.9807654221	1098.242962
237	0.9808107731	1096.947489
238	0.9808026168	1097.18059
239	0.980793941	1097.428484
240	0.9807809886	1097.798471
241	0.9808169545	1096.770795
242	0.9808110333	1096.940052
243	0.9808386282	1096.151034
244	0.9808599502	1095.540987
245	0.9808777941	1095.030193
246	0.9808935469	1094.57906
247	0.9809009186	1094.367881
248	0.9808965593	1094.492768
249	0.9809111236	1094.075472
250	0.9809135322	1094.006445
251	0.9809666309	1092.483618
252	0.9809811205	1092.067702
253	0.9809851354	1091.952428
254	0.981006558	1091.337143
255	0.9809950773	1091.666927
256	0.9810105726	1091.2218
257	0.981010257	1091.23087
258	0.9810204516	1090.937918
259	0.9810198323	1090.955714
260	0.981015706	1091.074296
261	0.9810184849	1090.994439
262	0.981060252	1089.793459
263	0.9810679684	1089.571436
264	0.981082193	1089.162033
265	0.981083834	1089.114795
266	0.9811184258	1088.118513
267	0.9811190725	1088.099878
268	0.9811350176	1087.640327
269	0.9811406869	1087.476885
270	0.9811438719	1087.385054
271	0.9811421094	1087.435871
272	0.9811440083	1087.38112
273	0.981170311	1086.622449
274	0.9811940574	1085.937053
275	0.9811961081	1085.877845
276	0.9812208863	1085.162169
277	0.9812247904	1085.049363
278	0.9812439739	1084.494899
279	0.9812457067	1084.4448
280	0.9812479185	1084.380851
281	0.9812470752	1084.405234
282	0.9812642952	1083.907239
283	0.9812636936	1083.92464
284	0.9812732964	1083.646837
285	0.9813139999	1082.468513
286	0.9813317101	1081.955423
287	0.9813265311	1082.105491
288	0.9813345804	1081.872242
289	0.9813456031	1081.552748
290	0.9813478787	1081.486779
291	0.9813703109	1080.836252
292	0.9813838484	1080.443478
293	0.9813831018	1080.465143
294	0.9813931061	1080.174797
295	0.9813917729	1080.213493
296	0.9813899257	1080.267107
297	0.9813887638	1080.30083
298	0.9814131773	1079.592048
299	0.981420354	1079.383604
300	0.9814321048	1079.042217
301	0.9814341174	1078.983738
302	0.981456458	1078.334364
303	0.9814609866	1078.202682
304	0.9814764562	1077.752745
305	0.9814757502	1077.773283
306	0.9814690585	1077.967931
307	0.9814875605	1077.429657
308	0.9815097797	1076.782878
309	0.9815114774	1076.733445
310	0.9815281254	1076.248564
311	0.9815533857	1075.512428
312	0.9815673203	1075.106129
313	0.9816019059	1074.097032
314	0.98163487	1073.134364
315	0.9816511787	1072.657773
316	0.981681754	1071.763697
317	0.9816907029	1071.501875
318	0.9816928103	1071.440208
319	0.9817006512	1071.210735
320	0.9817212965	1070.606296
321	0.9817204203	1070.631956
322	0.981734864	1070.208891
323	0.9817430263	1069.969737
324	0.9817787842	1068.921407
325	0.9817801385	1068.881682
326	0.9817857606	1068.716758
327	0.981796226	1068.409685
328	0.9817983338	1068.347828
329	0.9818056042	1068.13444
330	0.9818082849	1068.05575
331	0.9818118766	1067.950309
332	0.9818104045	1067.993524
333	0.9818196384	1067.722408
334	0.9818256076	1067.54711
335	0.9818348469	1067.275722
336	0.9818667514	1066.338052
337	0.9818774418	1066.023676
338	0.9818772422	1066.029548
339	0.9818782272	1066.000577
340	0.9818835305	1065.844584
341	0.9818900891	1065.651635
342	0.9818869872	1065.742896
343	0.9818898215	1065.659508
344	0.9818914878	1065.610481
345	0.9818851475	1065.797015
346	0.9818896025	1065.665953
347	0.9818917618	1065.60242
348	0.9818955405	1065.491232
349	0.9818944868	1065.522238
350	0.9818926318	1065.576822
351	0.9819012445	1065.323374
352	0.9819156197	1064.900215
353	0.98191903	1064.799803
354	0.9819201914	1064.765605
355	0.9819185605	1064.813627
356	0.9819247222	1064.632181
357	0.9819201529	1064.766738
358	0.9819313055	1064.438284
359	0.9819458749	1064.009052
360	0.9819561053	1063.707548
361	0.9819777409	1063.069635
362	0.9819817269	1062.952069
363	0.9819803362	1062.99309
364	0.9819935871	1062.602178
365	0.9820029193	1062.326784
366	0.9820210437	1061.791728
367	0.9820272509	1061.608422
368	0.9820324048	1061.456195
369	0.9820362291	1061.343229
370	0.982035036	1061.378471
371	0.9820636731	1060.532189
372	0.9820652937	1060.484275
373	0.9820644503	1060.50921
374	0.9820749198	1060.199639
375	0.9820869175	1059.844773
376	0.9820949073	1059.608384
377	0.9821169737	1058.955249
378	0.9821194698	1058.881341
379	0.9821200174	1058.865127
380	0.9821282756	1058.62057
381	0.9821340073	1058.4508
382	0.9821394349	1058.290011
383	0.9821383533	1058.322056
384	0.9821374824	1058.347855
385	0.982134268	1058.443076
386	0.9821324013	1058.498371
387	0.9821538428	1057.86307
388	0.9821579044	1057.742684
389	0.9821596862	1057.689868
390	0.9821622929	1057.612594
391	0.9821653816	1057.521024
392	0.9821644182	1057.549584
393	0.9821629734	1057.592418
394	0.9821656465	1057.51317
395	0.9821734686	1057.281233
396	0.9821815713	1057.040921
397	0.9821847981	1056.945205
398	0.982187944	1056.851883
399	0.9822084704	1056.242753
400	0.9822103441	1056.187133
401	0.9822131477	1056.103906
402	0.9822131548	1056.103694
403	0.9822191532	1055.925599
404	0.9822187974	1055.936163
405	0.9822315974	1055.556032
406	0.9822326452	1055.524908
407	0.9822370401	1055.394353
408	0.9822382572	1055.358196
409	0.9822447993	1055.163821
410	0.9822463843	1055.116723
411	0.9822489031	1055.041874
412	0.9822503288	1054.999503
413	0.982253943	1054.892087
414	0.9822530145	1054.919686
415	0.9822683463	1054.46391
416	0.9822672795	1054.495629
417	0.9822693718	1054.433416
418	0.9822716806	1054.364763
419	0.9822707666	1054.39194
420	0.9822697736	1054.42147
421	0.9822698183	1054.42014
422	0.982283969	1053.999282
423	0.9822851259	1053.964868
424	0.9822852359	1053.961595
425	0.982284353	1053.987859
426	0.9822849047	1053.971446
427	0.9822872673	1053.901162
428	0.9822878515	1053.883781
429	0.9822949302	1053.673167
430	0.9823051493	1053.369042
431	0.9823076257	1053.295331
432	0.9823084411	1053.271059
433	0.9823219705	1052.868242
434	0.9823202159	1052.920491
435	0.9823224021	1052.85539
436	0.9823212195	1052.890607
437	0.9823221981	1052.861463
438	0.9823317359	1052.577399
439	0.9823328898	1052.543027
440	0.9823363188	1052.440877
441	0.9823442238	1052.205352
442	0.9823496443	1052.043822
443	0.9823593308	1051.755101
444	0.9823619521	1051.676956
445	0.9823760721	1051.255917
446	0.9823768323	1051.233242
447	0.9823820426	1051.077832
448	0.9823825119	1051.063834
449	0.9823876807	1050.909637
450	0.9823968529	1050.635951
451	0.9824065512	1050.346492
452	0.9824115122	1050.198396
453	0.9824108975	1050.216746
454	0.9824229172	1049.857846
455	0.9824329416	1049.55843
456	0.9824255322	1049.779747
457	0.9824283079	1049.696843
458	0.9824286298	1049.687229
459	0.9824378906	1049.410579
460	0.9824546637	1048.909328
461	0.9824568522	1048.843907
462	0.9824606887	1048.729218
463	0.9824642073	1048.624018
464	0.9824623245	1048.680311
465	0.9824734745	1048.346896
466	0.9824768746	1048.245204
467	0.9824827124	1048.070576
468	0.982500437	1047.540206
469	0.9825056747	1047.383429
470	0.982506635	1047.354682
471	0.9825092143	1047.277466
472	0.9825113961	1047.212143
473	0.9825135309	1047.148227
474	0.9825163458	1047.063942
475	0.9825179291	1047.016528
476	0.9825158423	1047.079017
477	0.9825237069	1046.843497
478	0.9825311759	1046.619772
479	0.9825357778	1046.481904
480	0.9825511013	1046.0227
481	0.9825557456	1045.883485
482	0.9825666753	1045.555782
483	0.9825611951	1045.720107
484	0.9825605562	1045.739262
485	0.982560888	1045.729314
486	0.9825631484	1045.661541
487	0.9825641534	1045.631406
488	0.9825770502	1045.244622
489	0.982576508	1045.260885
490	0.9825782627	1045.208251
491	0.982581251	1045.118606
492	0.9825843057	1045.026961
493	0.9825866312	1044.957188
494	0.9825883132	1044.90672
495	0.9825970606	1044.644215
496	0.9825996373	1044.566876
497	0.9826124896	1044.181033
498	0.9826143833	1044.12417
499	0.9826214983	1043.910497
500	0.9826268268	1043.750446
501	0.9826350371	1043.503786
502	0.9826359429	1043.476569
503	0.9826362252	1043.468088
504	0.9826524493	1042.980483
505	0.982667313	1042.533564
506	0.9826681894	1042.507208
507	0.9826654706	1042.588972
508	0.982666019	1042.572481
509	0.9826716278	1042.403792
510	0.9826780523	1042.21054
511	0.9826802477	1042.144491
512	0.9826834097	1042.049358
513	0.9826820442	1042.090443
514	0.9826821641	1042.086835
515	0.982683378	1042.050311
516	0.9826826814	1042.071271
517	0.9826857266	1041.979645
518	0.9826861267	1041.967604
519	0.9826831685	1042.056614
520	0.9826801894	1042.146245
521	0.9826891441	1041.876806
522	0.9826933288	1041.750867
523	0.9826952978	1041.691606
524	0.9826918479	1041.795435
525	0.9826933718	1041.749571
526	0.9826915762	1041.803613
527	0.9826931859	1041.755168
528	0.9826978299	1041.615389
529	0.9827058953	1041.372587
530	0.9827128249	1041.163932
531	0.9827115301	1041.20292
532	0.9827121648	1041.183809
533	0.9827145505	1041.111965
534	0.9827191295	1040.974057
535	0.9827136269	1041.139778
536	0.9827163926	1041.056489
537	0.9827104272	1041.236133
538	0.9827103041	1041.23984
539	0.982711472	1041.20467
540	0.9827151682	1041.093363
541	0.98271899	1040.97826
542	0.982724944	1040.798915
543	0.9827244118	1040.814946
544	0.9827274171	1040.724411
545	0.9827279742	1040.707627
546	0.982738181	1040.400085
547	0.9827385621	1040.388599
548	0.982738226	1040.398727
549	0.982741899	1040.288031
550	0.9827423835	1040.27343
551	0.9827399503	1040.346762
552	0.9827474097	1040.121931
553	0.982747763	1040.111282
554	0.9827503616	1040.032946
555	0.9827561789	1039.85756
556	0.9827545151	1039.907724
557	0.9827632997	1039.642834
558	0.9827654388	1039.57832
559	0.9827621258	1039.678236
560	0.9827686538	1039.481354
561	0.9827702187	1039.43415
562	0.9827688698	1039.474837
563	0.982772768	1039.35725
564	0.9827762811	1039.25127
565	0.9827757753	1039.266527
566	0.9827754971	1039.27492
567	0.9827741891	1039.31438
568	0.9827762942	1039.250873
569	0.9827784248	1039.186593
570	0.9827821494	1039.074212
571	0.9827841302	1039.014441
572	0.9827846185	1038.999707
573	0.9827893338	1038.857407
574	0.9828001566	1038.530714
575	0.9827997146	1038.544058
576	0.9828021571	1038.470316
577	0.98280219	1038.469324
578	0.9828045076	1038.399349
579	0.982807251	1038.316511
580	0.9828031019	1038.441791
581	0.9828035876	1038.427129
582	0.9827986423	1038.576431
583	0.9827961096	1038.652886
584	0.9828005809	1038.517907
585	0.9827958518	1038.660668
586	0.9827968226	1038.631365
587	0.98279454	1038.700267
588	0.982796714	1038.634641
589	0.9827969392	1038.627845
590	0.982798143	1038.591503
591	0.9828002756	1038.527122
592	0.9828020215	1038.474411
593	0.9828050096	1038.384193
594	0.9828080537	1038.292273
595	0.9828094107	1038.251296
596	0.9828083225	1038.284156
597	0.9828140147	1038.112254
598	0.9828157515	1038.059798
599	0.982817506	1038.006803
600	0.9828177107	1038.000618
601	0.9828201614	1037.926592
602	0.9828195265	1037.94577
603	0.982822442	1037.857697
604	0.9828229953	1037.840983
605	0.9828227043	1037.849773
606	0.9828207239	1037.909599
607	0.9828207951	1037.907448
608	0.9828228207	1037.846257
609	0.9828295799	1037.642041
610	0.9828304454	1037.61589
611	0.9828370461	1037.416418
612	0.9828386026	1037.369375
613	0.9828402287	1037.320227
614	0.9828416834	1037.276258
615	0.9828413308	1037.286917
616	0.9828450476	1037.174563
617	0.9828399871	1037.327532
618	0.9828465304	1037.12974
619	0.9828479242	1037.087602
620	0.9828481696	1037.080184
621	0.9828454128	1037.163524
622	0.9828481698	1037.080176
623	0.9828480511	1037.083767
624	0.9828468537	1037.119965
625	0.9828527474	1036.941778
626	0.9828555719	1036.856371
627	0.9828577429	1036.790719
628	0.9828568548	1036.817576
629	0.9828615329	1036.676101
630	0.9828596179	1036.734018
631	0.9828597555	1036.729854
632	0.9828608901	1036.69554
633	0.9828615786	1036.674718
634	0.9828591085	1036.749422
635	0.9828632483	1036.624218
636	0.9828624693	1036.647779
637	0.9828660874	1036.538344
638	0.9828681752	1036.475192
639	0.9828703745	1036.408659
640	0.9828762542	1036.230773
641	0.9828783884	1036.166194
642	0.9828867098	1035.914368
643	0.9828861756	1035.930537
644	0.9828875523	1035.888868
645	0.9828867555	1035.912985
646	0.9828868977	1035.908679
647	0.9828868025	1035.911562
648	0.9828929483	1035.725532
649	0.982891776	1035.761022
650	0.9828914744	1035.770149
651	0.9828921147	1035.750767
652	0.9828888984	1035.848124
653	0.9828893795	1035.833562
654	0.9828908398	1035.789359
655	0.982897843	1035.577352
656	0.9829000818	1035.509567
657	0.982897058	1035.601116
658	0.9828995086	1035.526923
659	0.9829003138	1035.502542
