iter	R2	RMSE
70	0.9780017766	1174.494272
71	0.977999873	1174.545089
72	0.978129662	1171.07537
73	0.9782058932	1169.032637
74	0.9782551231	1167.711551
75	0.9783163279	1166.067027
76	0.9783736481	1164.524772
77	0.9784519101	1162.415758
78	0.9785122117	1160.788127
79	0.9786160903	1157.978924
80	0.9786617902	1156.740894
81	0.9788469693	1151.710693
82	0.9789248525	1149.5885
83	0.9790224965	1146.92231
84	0.9790826214	1145.277498
85	0.9790842252	1145.23359
86	0.9791911429	1142.302726
87	0.9792044828	1141.93652
88	0.9792513213	1140.649781
89	0.9792937469	1139.483021
90	0.9793230406	1138.676706
91	0.9793487582	1137.968355
92	0.9793910758	1136.80182
93	0.9793874187	1136.90268
94	0.9793959957	1136.666119
95	0.9793968469	1136.642639
96	0.9793951844	1136.688496
97	0.9794929394	1133.988906
98	0.9794952351	1133.925433
99	0.9795235394	1133.14254
100	0.9795992699	1131.045182
101	0.9796726228	1129.009956
102	0.9796950366	1128.38734
103	0.9797454973	1126.984367
104	0.9797692455	1126.323483
105	0.9797736134	1126.201889
106	0.9798753732	1123.36533
107	0.9799515698	1121.236651
108	0.9799685344	1120.762167
109	0.9799911626	1120.128963
110	0.9800077049	1119.665833
111	0.9800545509	1118.353261
112	0.9801002521	1117.07128
113	0.9802176082	1113.772522
114	0.980292945	1111.64972
115	0.9803123126	1111.103336
116	0.9802881257	1111.785637
117	0.9802981471	1111.502989
118	0.9803708965	1109.44897
119	0.980386762	1109.000515
120	0.9803824643	1109.122013
121	0.9804109837	1108.315514
122	0.9804245873	1107.930614
123	0.9804887298	1106.113952
124	0.9804763418	1106.465041
125	0.9805087956	1105.545031
126	0.9805280077	1105.00004
127	0.9805574508	1104.164303
128	0.9805833691	1103.428093
129	0.980642077	1101.758674
130	0.9806826019	1100.60483
131	0.9807135001	1099.724269
132	0.9807257453	1099.3751
133	0.980792569	1097.467683
134	0.9808684134	1095.298754
135	0.9809114111	1094.067233
136	0.9809274485	1093.607544
137	0.9809845012	1091.970636
138	0.9810121145	1091.177498
139	0.9810200485	1090.9495
140	0.9810453166	1090.223067
141	0.9810875188	1089.008712
142	0.9811363061	1087.603182
143	0.9811264306	1087.887836
144	0.9811417314	1087.446769
145	0.9811839464	1086.22894
146	0.981248231	1084.371816
147	0.981267975	1083.800791
148	0.9812450201	1084.464653
149	0.9812919782	1083.106176
150	0.9813450575	1081.568565
151	0.9813670979	1080.929453
152	0.9813947638	1080.126678
153	0.9813944164	1080.136762
154	0.9814179934	1079.452172
155	0.9814421412	1078.750556
156	0.9814602671	1078.223606
157	0.9814707015	1077.920144
158	0.9814747838	1077.801395
159	0.9815625406	1075.24551
160	0.981573975	1074.912038
161	0.981586697	1074.540896
162	0.9815928035	1074.362703
163	0.9816104969	1073.846229
164	0.9816357494	1073.108673
165	0.9816612287	1072.363975
166	0.9816797083	1071.82354
167	0.9816846134	1071.680044
168	0.9817002844	1071.221472
169	0.9817377388	1070.124666
170	0.9817296312	1070.362182
171	0.981741937	1070.001655
172	0.9817441254	1069.937528
173	0.9817509856	1069.736479
174	0.9817592833	1069.49325
175	0.9817611808	1069.437622
176	0.9817631921	1069.378653
177	0.9817848638	1068.743067
178	0.9818027972	1068.216831
179	0.9818078987	1068.067086
180	0.9818092883	1068.026294
181	0.9818093764	1068.023707
182	0.9818430275	1067.035373
183	0.9818609462	1066.508728
184	0.9818705061	1066.227646
185	0.9819249065	1064.626753
186	0.9819474122	1063.963752
187	0.9819521736	1063.82343
188	0.9819564498	1063.697393
189	0.9819625143	1063.518623
190	0.9819686787	1063.336876
191	0.9819838196	1062.890339
192	0.9819803966	1062.991307
193	0.9819779342	1063.063934
194	0.9819959574	1062.532237
195	0.9820040508	1062.293388
196	0.982018699	1061.860962
197	0.982035122	1061.375932
198	0.9820491086	1060.962682
199	0.9820491258	1060.962175
200	0.9820472894	1061.016441
201	0.9820639257	1060.524721
202	0.9820794049	1060.066995
203	0.9820890657	1059.781219
204	0.9820948161	1059.611082
205	0.9821061914	1059.27444
206	0.9821371238	1058.358477
207	0.9821598245	1057.685767
208	0.9821652111	1057.526077
209	0.9821634104	1057.579463
210	0.9821760044	1057.206032
211	0.9821897732	1056.797614
212	0.9822038336	1056.380382
213	0.9822112579	1056.160008
214	0.9822226051	1055.823098
215	0.9822310141	1055.57336
216	0.9822418577	1055.251224
217	0.9822559142	1054.833498
218	0.9822654095	1054.551226
219	0.9822844062	1053.986275
220	0.982280608	1054.099256
221	0.9822907571	1053.797335
222	0.982290658	1053.800285
223	0.9822943513	1053.690394
224	0.9823027798	1053.439568
225	0.9823078538	1053.288541
226	0.9823243648	1052.796938
227	0.9823335792	1052.522488
228	0.9823504747	1052.019074
229	0.9823699777	1051.437665
230	0.9823769852	1051.228683
231	0.9824020615	1050.480505
232	0.9824013143	1050.502807
233	0.9824085404	1050.287112
234	0.9824325489	1049.570163
235	0.9824322386	1049.57943
236	0.9824524411	1048.975763
237	0.9824570438	1048.838182
238	0.9824733935	1048.349318
239	0.982479153	1048.177053
240	0.9824949583	1047.704173
241	0.9824983881	1047.60153
242	0.9825054798	1047.389261
243	0.9825123906	1047.18237
244	0.9825185604	1046.997625
245	0.9825134396	1047.150959
246	0.9825114719	1047.209874
247	0.9825049333	1047.405621
248	0.9824966938	1047.652237
249	0.9824979329	1047.615152
250	0.9824974493	1047.629625
251	0.9824974105	1047.630788
252	0.9825017643	1047.500478
253	0.9825061576	1047.368972
254	0.9825063646	1047.362776
255	0.9825028151	1047.469027
256	0.9825200832	1046.95202
257	0.9825195722	1046.967324
258	0.9825185141	1046.999011
259	0.9825152408	1047.097027
260	0.9825093617	1047.273051
261	0.9825153592	1047.093483
262	0.9825202939	1046.94571
263	0.9825303888	1046.643351
264	0.982517966	1047.015425
265	0.9825266985	1046.753892
266	0.9825179825	1047.014931
267	0.9825327696	1046.57203
268	0.9825305013	1046.639981
269	0.9825365521	1046.458707
270	0.9825518493	1046.00028
271	0.9825647265	1045.61422
272	0.9825611871	1045.720345
273	0.982569773	1045.462887
274	0.9825656946	1045.585191
275	0.9825606067	1045.737748
276	0.9825645133	1045.620614
277	0.9825709711	1045.426956
278	0.9825786994	1045.195151
279	0.9825840852	1045.033578
280	0.9825889238	1044.8884
281	0.9825922364	1044.788995
282	0.9825907226	1044.834421
283	0.9825922276	1044.789259
284	0.9826083518	1044.30527
285	0.9826147782	1044.112311
286	0.9826251168	1043.80181
287	0.9826221986	1043.889462
288	0.9826275469	1043.728812
289	0.9826312194	1043.618486
290	0.982642809	1043.270242
291	0.982646331	1043.164391
292	0.9826421155	1043.291085
293	0.982647573	1043.12706
294	0.9826407231	1043.332928
295	0.9826432812	1043.256051
296	0.9826594956	1042.768642
297	0.9826683556	1042.50221
298	0.9826828788	1042.065331
299	0.982688183	1041.905727
300	0.9826907957	1041.827103
301	0.9826899907	1041.851328
302	0.9826896447	1041.86174
303	0.9826987831	1041.586698
304	0.9827011774	1041.514622
305	0.9827020558	1041.488179
306	0.9827034093	1041.447432
307	0.9827036313	1041.440749
308	0.9827141571	1041.123814
309	0.9827169933	1041.038398
310	0.9827235971	1040.83949
311	0.9827240886	1040.824684
312	0.9827262185	1040.760522
313	0.9827351893	1040.490237
314	0.9827376698	1040.41549
315	0.982746035	1040.16337
316	0.9827466565	1040.144635
317	0.9827481598	1040.099318
318	0.9827445232	1040.208939
319	0.9827490886	1040.071321
320	0.9827562613	1039.855076
321	0.9827559132	1039.86557
322	0.9827672354	1039.524135
323	0.9827700462	1039.439353
324	0.982776609	1039.241377
325	0.9827819113	1039.081395
326	0.9827777181	1039.207915
327	0.9827743401	1039.309827
328	0.9827735282	1039.334319
329	0.9827769251	1039.231841
330	0.982782265	1039.070723
331	0.9827928026	1038.75271
332	0.9827929381	1038.74862
333	0.982796666	1038.636092
334	0.9827984814	1038.581288
335	0.982797463	1038.612032
336	0.9827995091	1038.550263
337	0.9827983074	1038.586541
338	0.9828016046	1038.486998
339	0.982803446	1038.431404
340	0.9828079429	1038.295619
341	0.9828086898	1038.273066
342	0.9828129807	1038.143482
343	0.9828161789	1038.046887
344	0.9828134891	1038.128126
345	0.9828138269	1038.117926
346	0.98281661	1038.033865
347	0.9828266203	1037.731465
348	0.9828270954	1037.717112
349	0.9828360123	1037.447661
350	0.9828348798	1037.481888
351	0.9828334566	1037.524898
352	0.9828399632	1037.328253
353	0.9828387188	1037.365865
354	0.9828435178	1037.220807
355	0.9828449185	1037.178468
356	0.9828500802	1037.022421
357	0.9828492155	1037.048564
358	0.9828528884	1036.937514
359	0.9828538217	1036.909292
360	0.982853215	1036.927639
361	0.9828547798	1036.880322
362	0.9828513563	1036.983839
363	0.9828518794	1036.968022
364	0.9828540301	1036.902991
365	0.9828600223	1036.721788
366	0.982861468	1036.678064
367	0.9828572819	1036.80466
368	0.9828577643	1036.790072
369	0.9828539244	1036.906189
370	0.9828549661	1036.87469
371	0.9828588578	1036.757002
372	0.9828598614	1036.726654
373	0.9828639326	1036.603523
374	0.9828623534	1036.651286
375	0.9828659835	1036.541487
376	0.9828685312	1036.464421
377	0.9828713193	1036.380079
378	0.9828736942	1036.308227
379	0.9828683773	1036.469076
380	0.9828708361	1036.394694
381	0.9828771733	1036.202963
382	0.9828817286	1036.065121
383	0.9828849995	1035.96613
384	0.9828927778	1035.730694
385	0.9828962012	1035.627059
386	0.9828927709	1035.730904
387	0.9828930955	1035.721078
388	0.9828980263	1035.571802
389	0.982901931	1035.453573
390	0.9829015051	1035.46647
391	0.982901959	1035.452727
392	0.982905723	1035.338748
393	0.982902178	1035.446095
394	0.9829031466	1035.416767
395	0.9829059711	1035.331234
396	0.9829066718	1035.310013
397	0.9829099229	1035.211552
398	0.9829054077	1035.348297
399	0.9829071791	1035.294651
400	0.9829065921	1035.312428
401	0.9829091113	1035.236134
402	0.982910626	1035.190257
403	0.9829109434	1035.180644
404	0.9829145993	1035.06991
405	0.9829170958	1034.994284
406	0.9829157268	1035.035757
407	0.982909633	1035.220332
408	0.9829121249	1035.144858
409	0.9829117804	1035.155292
410	0.9829127219	1035.126777
411	0.9829102067	1035.202956
412	0.9829156116	1035.039244
413	0.9829161408	1035.023214
414	0.9829167976	1035.003319
415	0.9829177335	1034.974966
416	0.9829197845	1034.912832
417	0.9829268684	1034.698199
418	0.9829299548	1034.604671
419	0.9829276551	1034.674361
420	0.9829258271	1034.72975
421	0.9829257284	1034.732741
422	0.9829320274	1034.541858
423	0.9829384923	1034.345912
424	0.9829366029	1034.403181
425	0.9829394231	1034.317697
426	0.9829407233	1034.278282
427	0.9829417654	1034.246691
428	0.9829461692	1034.113182
429	0.9829509831	1033.967217
430	0.9829472976	1034.078968
431	0.9829467336	1034.096068
432	0.9829431988	1034.203236
433	0.9829475637	1034.070899
434	0.9829494156	1034.014748
435	0.9829481769	1034.052308
436	0.9829496398	1034.00795
437	0.9829555062	1033.830053
438	0.9829545991	1033.857563
