,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
881,46,2,3,4990.0,6.0,128.0,5100.0,6.67,186.0,3.15,90.0,1,720,1604,0.0,165.7,76.0,7.68,312,0,2,0,3690.0
6779,132,2,1,13990.0,12.0,512.0,5000.0,6.78,186.0,3.8,120.0,2,1260,2800,0.0,164.36,75.1,7.45,404,0,2,2,8960.0
7527,46,2,1,5290.0,8.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3360.0
694,3,3,3,11990.0,4.0,64.0,2815.0,6.1,164.0,3.2,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,9090.0
10281,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11120.0
11257,59,2,1,22990.0,16.0,512.0,5630.0,6.59,193.0,3.8,120.0,2,1256,2760,1.0,157.35,74.33,7.85,220,0,4,1,20590.0
3868,65,2,1,9490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,0,5230.0
2912,147,2,1,32990.0,16.0,512.0,5000.0,6.73,219.8,3.8,120.0,2,1440,3200,1.0,161.4,75.3,9.2,404,0,2,1,20080.0
11300,104,3,1,9990.0,8.0,128.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,7660.0
3512,105,3,1,4690.0,4.0,128.0,6000.0,6.5,217.0,3.6,90.0,1,1080,2340,0.0,160.1,76.8,9.3,434,0,4,0,2950.0
817,18,3,3,28990.0,8.0,256.0,4676.0,6.7,199.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,281,3,0,1,23390.0
10354,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3880.0
11287,91,3,1,3990.0,4.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720,1600,0.0,167.3,77.3,8.0,100,0,4,0,3210.0
2444,103,3,1,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,6180.0
454,89,3,3,3990.0,6.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080,2400,0.0,168.0,77.8,8.8,647,0,2,0,2690.0
8925,165,2,1,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220,2712,0.0,162.33,74.42,8.4,159,0,4,2,6430.0
6465,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,6130.0
688,145,2,1,22990.0,8.0,256.0,4500.0,6.36,189.0,3.6,120.0,1,1080,2400,0.0,152.0,71.0,8.0,859,0,2,2,8990.0
2469,108,3,1,8990.0,8.0,256.0,6000.0,6.7,199.0,3.6,120.0,1,1080,2400,0.0,164.9,77.3,8.4,586,0,1,0,5050.0
10933,24,2,1,2990.0,4.0,128.0,5200.0,6.56,194.0,3.2,90.0,1,720,1612,0.0,163.85,75.75,8.7,159,0,4,0,1960.0
2806,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,0,5870.0
8285,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8850.0
4297,160,2,1,7990.0,8.0,256.0,5000.0,6.67,188.0,3.4,120.0,1,1080,2400,0.0,161.1,74.95,7.98,494,0,4,0,4190.0
6866,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,21250.0
11167,116,3,1,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11660.0
7613,137,2,1,2990.0,4.0,64.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,465,0,4,0,2030.0
2767,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,8050.0
6770,137,2,1,3290.0,4.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,465,0,4,0,2240.0
761,154,2,3,3290.0,4.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.0,88.0,77.0,312,0,4,0,1890.0
2339,97,3,1,6590.0,6.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,4750.0
3384,146,2,1,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200,2670,1.0,152.8,71.5,8.2,465,0,2,1,14690.0
6637,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7880.0
11348,28,2,1,7690.0,8.0,512.0,5000.0,6.7,174.0,3.0,120.0,1,1080,2412,0.0,161.05,74.55,7.12,69,0,2,0,6200.0
7593,20,3,1,40990.0,8.0,512.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,33000.0
10359,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3890.0
7544,52,2,1,5490.0,8.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080,2412,0.0,165.65,75.98,7.99,678,0,4,0,3720.0
6031,31,0,1,600.0,0.046875,0.125,1750.0,2.0,141.0,1.0,30.0,0,128,160,0.0,126.0,57.0,15.2,434,0,3,0,290.0
9439,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11790.0
10415,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4460.0
7485,43,1,1,750.0,0.046875,0.125,1450.0,1.77,93.0,3.1,30.0,0,120,160,0.0,121.5,50.0,14.4,709,1,3,0,410.0
4274,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2460.0
631,20,3,3,40990.0,8.0,512.0,4676.0,6.9,227.0,3.6,120.0,2,2868,1320,1.0,163.0,77.0,6.0,281,3,0,1,34390.0
9541,104,3,1,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,9560.0
10738,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9550.0
2475,108,3,1,8990.0,8.0,256.0,6000.0,6.7,199.0,3.6,120.0,1,1080,2400,0.0,164.9,77.3,8.4,586,0,1,0,5300.0
3871,65,2,1,9490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,6520.0
8605,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3870.0
5952,41,0,1,790.0,0.046875,0.125,3250.0,2.4,210.0,3.0,30.0,0,240,320,0.0,130.5,60.0,24.0,1012,2,3,0,410.0
6840,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,8440.0
3668,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,18600.0
1110,148,2,3,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.0,75.0,5.0,281,0,4,2,9990.0
6517,81,1,1,4290.0,6.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2520.0
7309,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,27750.0
11230,68,2,1,8990.0,8.0,256.0,5800.0,6.67,192.0,3.6,120.0,1,1080,2400,0.0,162.2,75.05,7.76,159,0,4,0,6190.0
412,0,3,0,11990.0,4.0,128.0,3110.0,6.1,194.0,3.0,60.0,1,1792,828,1.0,150.9,75.7,8.3,2047,3,4,2,6890.0
182,16,3,3,34990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,2796,1290,1.0,159.0,76.0,9.0,647,3,4,1,26290.0
10926,84,1,1,5290.0,8.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720,1604,0.0,165.69,76.22,7.99,69,0,4,0,3770.0
11277,142,2,1,3990.0,4.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,2790.0
582,103,3,0,9990.0,8.0,128.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2400,0.0,161.1,77.4,8.2,465,0,1,0,5190.0
6587,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7440.0
10269,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,10750.0
10965,98,3,1,6590.0,6.0,128.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,4680.0
11119,156,2,1,3290.0,4.0,128.0,5200.0,6.88,193.0,3.4,120.0,1,720,1640,0.0,171.7,77.8,8.26,69,0,3,0,2610.0
8593,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11210.0
10781,156,2,1,2790.0,3.0,64.0,5200.0,6.88,193.0,3.4,120.0,1,720,1640,0.0,171.7,77.8,8.26,69,0,3,0,2200.0
721,130,1,3,2490.0,4.0,64.0,5000.0,6.67,192.0,3.4,120.0,0,720,1600,0.0,165.6,77.0,8.35,281,0,3,0,1490.0
5660,34,0,1,500.0,0.046875,0.125,1800.0,2.4,112.0,1.0,30.0,0,240,320,0.0,130.7,54.2,15.0,434,0,3,0,230.0
1100,47,2,3,4490.0,6.0,128.0,5000.0,6.56,190.0,3.6,90.0,1,720,1612,0.0,163.74,75.03,8.16,647,0,4,0,3190.0
9919,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8550.0
11343,30,2,1,7990.0,12.0,256.0,5800.0,6.8,193.0,3.6,120.0,1,1080,2412,0.0,165.98,75.8,7.88,159,0,4,0,6440.0
11215,50,2,1,8490.0,8.0,256.0,5800.0,6.67,194.0,3.6,120.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,4,0,6030.0
6695,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,9640.0
8268,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8190.0
5911,74,1,1,8990.0,8.0,512.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4540.0
6221,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,10930.0
1873,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,14170.0
11301,104,3,1,9990.0,8.0,128.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,7740.0
3192,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,12190.0
6536,81,1,1,4290.0,6.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2840.0
11202,101,3,1,8290.0,8.0,128.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,0,5780.0
9213,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,10840.0
10154,91,3,1,4490.0,6.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720,1600,0.0,167.3,77.3,8.0,100,0,4,0,3170.0
7693,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6380.0
9348,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10380.0
2778,124,3,1,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,28090.0
2228,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,20990.0
8083,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,9470.0
1774,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12600.0
7120,152,2,1,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,373,0,4,0,2690.0
10777,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,12150.0
10483,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4630.0
5977,31,0,1,600.0,0.046875,0.125,1750.0,2.0,141.0,1.0,30.0,0,128,160,0.0,126.0,57.0,15.2,434,0,3,0,230.0
6914,154,2,1,3290.0,4.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2100.0
7476,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3740.0
11132,121,3,1,37490.0,12.0,512.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,29310.0
6533,81,1,1,4290.0,6.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2820.0
6460,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,5380.0
11273,135,2,1,8990.0,8.0,256.0,6500.0,6.77,196.0,3.0,120.0,1,1080,2392,0.0,163.77,76.28,7.79,39,0,2,2,7210.0
6928,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2390.0
1762,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,11450.0
9241,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11170.0
1166,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,16710.0
9858,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,5780.0
8265,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,10130.0
10707,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8870.0
732,6,3,1,30990.0,4.0,512.0,2406.0,5.4,141.0,3.0,60.0,1,1080,2340,1.0,131.0,64.0,5.0,1377,3,0,1,11290.0
58,55,2,3,6990.0,8.0,256.0,5000.0,6.4,180.0,3.0,90.0,1,1080,2400,0.0,160.0,73.23,7.93,890,0,2,0,3990.0
11266,135,2,1,8990.0,8.0,256.0,6500.0,6.77,196.0,3.0,120.0,1,1080,2392,0.0,163.77,76.28,7.79,39,0,2,0,6490.0
742,15,3,0,37990.0,8.0,512.0,3274.0,6.1,187.0,3.6,120.0,2,2556,1179,1.0,146.0,70.0,6.0,647,3,4,1,26390.0
4162,155,2,1,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1540.0
8049,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,8310.0
1034,62,2,1,9050.0,8.0,256.0,5000.0,6.7,182.0,3.6,120.0,1,1080,2412,0.0,162.4,74.3,8.04,525,0,4,0,5690.0
7623,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6250.0
11258,76,1,1,10490.0,12.0,256.0,6000.0,6.67,196.0,3.4,120.0,0,1080,2400,0.0,163.15,75.65,7.97,39,0,2,2,8410.0
6416,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2660.0
4306,160,2,1,7990.0,8.0,256.0,5000.0,6.67,188.0,3.4,120.0,1,1080,2400,0.0,161.1,74.95,7.98,494,0,4,0,4760.0
1025,0,3,2,11990.0,4.0,128.0,3110.0,6.1,194.0,3.0,60.0,1,1792,828,0.0,150.9,75.7,8.3,2047,3,4,2,7890.0
6232,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,13100.0
6320,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3560.0
7262,155,2,1,2990.0,4.0,128.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1820.0
611,3,3,1,12990.0,4.0,128.0,2815.0,6.1,164.0,3.2,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,8390.0
6407,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2430.0
11053,127,1,1,3890.0,8.0,128.0,5000.0,6.78,180.0,3.0,90.0,1,1080,2460,0.0,168.0,76.43,7.7,100,0,4,0,2780.0
3011,146,2,1,22990.0,12.0,256.0,4610.0,6.36,193.0,3.8,120.0,2,1200,2670,1.0,152.8,71.5,8.2,465,0,2,1,13910.0
11105,84,1,1,4690.0,6.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720,1604,0.0,165.69,76.22,7.99,69,0,4,0,3370.0
9798,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,5470.0
9444,104,3,1,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,9360.0
11148,21,3,1,16990.0,8.0,128.0,4005.0,6.1,167.0,3.6,60.0,1,1170,2532,1.0,146.7,71.5,7.8,128,3,0,2,13750.0
3062,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,9900.0
617,124,3,3,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,2160,1856,1.0,153.5,132.6,5.6,343,2,2,1,27990.0
10709,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8960.0
2933,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7850.0
915,17,3,3,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,2556,1179,1.0,147.0,71.0,6.0,281,3,0,1,20290.0
5655,34,0,1,500.0,0.046875,0.125,1800.0,2.4,112.0,1.0,30.0,0,240,320,0.0,130.7,54.2,15.0,434,0,3,0,240.0
5925,56,2,1,7490.0,8.0,256.0,5000.0,6.72,193.0,3.6,90.0,1,1080,2400,0.0,165.6,76.0,7.99,586,0,4,0,4050.0
10659,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,13790.0
6636,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7860.0
2443,103,3,1,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,6150.0
1174,22,2,1,2490.0,4.0,64.0,5200.0,6.56,188.0,3.2,90.0,1,720,1612,0.0,163.32,75.07,8.35,465,0,4,0,2110.0
6891,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,19320.0
1126,113,3,3,26990.0,8.0,256.0,4700.0,6.6,195.0,3.8,120.0,2,1080,2340,1.0,157.8,76.2,7.6,859,0,2,1,12590.0
7581,20,3,1,40990.0,8.0,512.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,31840.0
7030,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3180.0
115,20,3,3,34990.0,8.0,256.0,4676.0,6.9,227.0,3.6,120.0,2,2868,1320,1.0,163.0,77.0,6.0,281,3,0,1,29790.0
