,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
2489,90,3,1,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,1970.0
7952,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,8070.0
7698,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6980.0
8281,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8760.0
1769,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12530.0
3092,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,9950.0
10507,101,3,1,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,6630.0
5956,54,2,1,6290.0,8.0,128.0,5000.0,6.56,187.0,3.0,90.0,1,720,1612,0.0,163.74,75.03,7.99,982,0,2,0,3400.0
10760,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,12000.0
3699,16,3,1,30990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,25230.0
2927,13,3,1,22990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,1,16820.0
9293,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,12770.0
5384,38,0,1,760.0,0.046875,0.125,1600.0,2.31,127.5,3.0,30.0,0,240,320,0.0,125.0,61.5,13.0,831,0,3,0,430.0
8012,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,8270.0
6420,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2680.0
6487,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,7740.0
6113,40,0,1,700.0,0.046875,0.125,2000.0,2.8,130.0,3.0,30.0,0,240,320,0.0,130.0,55.5,12.5,1012,2,3,0,390.0
8100,95,3,1,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4210.0
2925,13,3,1,22990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,1,18600.0
10117,91,3,1,4490.0,6.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720,1600,0.0,167.3,77.3,8.0,100,0,4,0,2850.0
6401,16,3,1,35990.0,8.0,512.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,29230.0
6013,31,0,1,600.0,0.046875,0.125,1750.0,2.0,141.0,1.0,30.0,0,128,160,0.0,126.0,57.0,15.2,434,0,3,0,280.0
11356,120,3,1,30490.0,12.0,512.0,4900.0,6.7,190.0,3.8,120.0,2,1440,3120,1.0,158.4,75.8,7.3,159,0,2,1,21400.0
3535,13,3,1,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,2,14620.0
4262,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2300.0
10341,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3550.0
1123,90,3,3,3490.0,4.0,128.0,5000.0,6.7,189.0,3.6,120.0,1,720,1600,0.0,167.3,77.3,8.0,312,2,4,0,2290.0
6841,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,9520.0
400,3,3,0,11990.0,4.0,64.0,2815.0,6.1,164.0,3.2,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,6590.0
820,20,3,1,34990.0,8.0,256.0,4676.0,6.9,227.0,3.6,120.0,2,2868,1320,1.0,163.0,77.0,6.0,281,3,0,1,27790.0
790,3,3,1,23990.0,4.0,256.0,2815.0,6.1,164.0,3.2,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,9390.0
194,8,3,3,31990.0,6.0,256.0,4325.0,6.7,240.0,3.0,120.0,2,2778,1284,1.0,160.8,78.1,7.65,1377,3,0,1,17090.0
8270,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8230.0
3057,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,9850.0
537,20,3,3,40990.0,8.0,512.0,4676.0,6.9,227.0,3.6,120.0,2,2868,1320,1.0,163.0,77.0,6.0,281,3,0,1,35090.0
6661,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,8010.0
8084,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,9560.0
471,1,3,1,25000.0,4.0,64.0,3046.0,5.8,188.0,3.0,60.0,1,2436,1125,1.0,144.0,71.4,8.1,2047,3,4,2,7190.0
3603,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,15450.0
2236,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,21160.0
1162,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,16630.0
7253,155,2,1,2990.0,4.0,128.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1720.0
6921,160,2,1,7290.0,8.0,128.0,5000.0,6.67,188.0,3.4,120.0,1,1080,2400,0.0,161.1,74.95,7.98,494,0,4,0,4480.0
5914,74,1,1,8990.0,8.0,512.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4680.0
9496,104,3,1,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,9450.0
3496,3,3,1,11990.0,4.0,64.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,8160.0
2488,90,3,1,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,1960.0
3679,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,18790.0
685,100,3,1,8290.0,8.0,128.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,0,4690.0
1877,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,15720.0
924,16,3,0,40990.0,8.0,512.0,4422.0,6.7,221.0,3.6,120.0,2,2796,1290,1.0,159.0,76.0,9.0,647,3,4,1,26990.0
2897,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,7010.0
6853,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,10230.0
2904,118,3,1,37490.0,12.0,512.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,22950.0
9465,104,3,1,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,9410.0
2460,103,3,1,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,7330.0
8597,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,12890.0
11248,60,2,1,29990.0,16.0,512.0,5910.0,6.78,215.0,3.8,120.0,2,1264,2780,1.0,162.27,76.67,8.24,220,0,4,1,22990.0
3452,37,0,1,620.0,0.046875,0.125,1500.0,2.0,131.5,3.0,30.0,0,176,220,0.0,122.7,57.0,17.0,921,2,3,0,260.0
8583,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11100.0
8652,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4040.0
7413,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4100.0
7437,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2870.0
11145,121,3,1,37490.0,12.0,512.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,29910.0
778,16,3,0,46990.0,8.0,1024.0,4422.0,6.7,221.0,3.6,120.0,2,2796,1290,1.0,159.0,76.0,9.0,647,3,4,1,29890.0
9871,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,5950.0
10065,162,2,1,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,3820.0
510,14,3,3,25990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,647,3,0,1,18340.0
2210,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,18950.0
9333,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10370.0
6433,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2690.0
8470,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10870.0
8598,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3950.0
10689,87,1,1,2990.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,159,0,3,0,2110.0
11302,104,3,1,9990.0,8.0,128.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,7840.0
11313,95,3,1,6090.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4190.0
244,5,3,1,16990.0,4.0,256.0,3095.0,6.1,173.0,3.0,60.0,1,2532,1170,1.0,146.0,71.0,7.0,1377,3,0,2,11690.0
5297,141,2,1,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,404,0,4,0,2950.0
6893,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,19420.0
10586,153,2,1,4690.0,8.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,100,0,4,0,3390.0
769,78,1,3,4790.0,8.0,256.0,5000.0,6.74,182.0,3.0,90.0,1,720,1600,0.0,167.3,76.7,7.49,770,0,3,0,2990.0
6818,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7980.0
2436,97,3,1,6990.0,8.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,5630.0
6877,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,23100.0
327,5,3,3,13990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,2532,1170,1.0,146.0,71.0,7.0,1377,3,0,2,10890.0
3517,13,3,1,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,2,13900.0
8739,94,3,1,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3660.0
6895,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,19460.0
8544,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11030.0
6842,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,9580.0
2269,100,3,1,8290.0,8.0,128.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,0,5970.0
5919,57,2,1,8990.0,8.0,256.0,5000.0,6.72,192.0,3.2,120.0,1,1080,2400,0.0,165.6,76.1,8.2,739,0,2,0,6480.0
3522,13,3,1,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,2,13970.0
2474,108,3,1,8990.0,8.0,256.0,6000.0,6.7,199.0,3.6,120.0,1,1080,2400,0.0,164.9,77.3,8.4,586,0,1,0,5220.0
6309,53,2,1,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,5210.0
10186,121,3,1,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,22580.0
9872,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,5960.0
9109,98,3,1,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,5640.0
3493,3,3,1,11990.0,4.0,64.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,8030.0
6901,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,19740.0
6243,53,2,1,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,3800.0
256,4,3,0,18990.0,4.0,128.0,2227.0,5.4,135.0,3.2,60.0,1,1080,2340,1.0,131.5,64.2,7.4,1712,3,0,2,7040.0
7616,18,3,1,34990.0,8.0,512.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,27460.0
6839,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,8430.0
1003,63,2,3,16090.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,8390.0
216,16,3,0,34990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,2796,1290,1.0,159.0,76.0,9.0,647,3,4,1,23290.0
734,117,3,0,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,3120,1440,1.0,158.5,75.9,7.75,525,0,1,1,11990.0
9203,98,3,1,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,6370.0
2918,13,3,1,22990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,1,15600.0
10764,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11920.0
891,123,3,1,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,71.9,6.9,343,2,2,1,13790.0
9948,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8670.0
2423,97,3,1,6990.0,8.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,3850.0
10635,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,12550.0
10261,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,10500.0
5721,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3510.0
